County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,745,53,798,169.8,22
Adams,3,,3,70.6,
Bannock,16,4,20,23,
Bear Lake,,,0,,
Benewah,3,,3,32.5,
Bingham,6,,6,13,
Blaine,499,11,510,"2,256.50",5
Boise,,,0,,
Bonner,4,,4,8.9,
Bonneville,19,14,33,28.2,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,266,21,287,128.4,6
Caribou,1,,1,14.2,
Cassia,48,1,49,205.3,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,30,1,31,113.7,2
Franklin,,,0,,
Fremont,2,1,3,22.8,
Gem,13,4,17,96.4,
Gooding,33,7,40,263.2,
Idaho,3,,3,18.2,
Jefferson,5,2,7,23.8,
Jerome,131,23,154,641.3,2
Kootenai,66,,66,40.9,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,30,2,32,597,
Madison,13,8,21,53.4,
Minidoka,36,4,40,192.1,
Nez Perce,73,9,82,202.9,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,19,4,23,97.7,2
Power,3,,3,38.6,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,329,67,396,460,22
Valley,2,,2,18.1,
Washington,31,3,34,334.6,
