County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,762,56,818,174.1,22
Adams,3,,3,70.6,
Bannock,28,4,32,36.7,1
Bear Lake,,,0,,
Benewah,12,,12,130.1,
Bingham,8,,8,17.3,
Blaine,501,11,512,"2,265.40",5
Boise,,,0,,
Bonner,6,,6,13.4,
Bonneville,26,21,47,40.2,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,286,24,310,138.7,6
Caribou,1,,1,14.2,
Cassia,73,2,75,314.3,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,30,1,31,113.7,2
Franklin,7,2,9,,
Fremont,2,1,3,22.8,
Gem,13,4,17,96.4,
Gooding,42,7,49,322.5,
Idaho,3,,3,18.2,
Jefferson,5,2,7,23.8,
Jerome,149,25,174,724.5,2
Kootenai,73,,73,45.2,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,30,3,33,615.7,
Madison,13,8,21,53.4,
Minidoka,51,5,56,268.9,
Nez Perce,73,9,82,202.9,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,19,4,23,97.7,2
Power,6,,6,77.2,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,355,70,425,493.7,23
Valley,2,,2,18.1,
Washington,36,2,38,374,
