County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,827,65,892,189.8,22
Adams,4,,4,94.1,
Bannock,58,5,63,72.3,1
Bear Lake,,,0,,
Benewah,19,,19,205.9,
Bingham,24,,24,51.9,
Blaine,504,11,515,"2,278.70",5
Boise,,,0,,
Bonner,7,,7,15.7,
Bonneville,52,27,79,67.6,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,327,29,356,159.3,6
Caribou,4,1,5,70.8,
Cassia,119,17,136,569.9,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,33,1,34,124.7,2
Franklin,12,2,14,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,49,10,59,388.3,
Idaho,3,,3,18.2,
Jefferson,9,3,12,40.8,
Jerome,177,29,206,857.8,3
Kootenai,98,,98,60.7,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,19,10,29,73.8,
Minidoka,87,14,101,485,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,23,4,27,114.6,2
Power,7,2,9,115.9,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,397,82,479,556.5,26
Valley,3,,3,27.2,
Washington,49,6,55,541.3,
