County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,851,64,915,194.7,22
Adams,6,,6,141.2,
Bannock,59,5,64,73.4,1
Bear Lake,,,0,,
Benewah,18,,18,195.1,
Bingham,25,,25,54.1,
Blaine,504,11,515,"2,278.70",5
Boise,,,0,,
Bonner,7,,7,15.7,
Bonneville,56,30,86,73.6,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,331,29,360,161.1,6
Caribou,4,1,5,70.8,
Cassia,123,20,143,599.2,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,34,1,35,128.4,2
Franklin,13,2,15,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,49,10,59,388.3,1
Idaho,3,,3,18.2,
Jefferson,9,3,12,40.8,
Jerome,180,28,208,866.1,3
Kootenai,101,,101,62.5,
Latah,7,1,8,19.9,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,19,10,29,73.8,
Minidoka,89,14,103,494.6,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,9,,9,77,
Payette,24,4,28,118.9,2
Power,7,2,9,115.9,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,402,81,483,561.1,25
Valley,3,,3,27.2,
Washington,51,6,57,561,
