County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,784,60,844,179.6,22
Adams,3,,3,70.6,
Bannock,44,5,49,56.2,1
Bear Lake,,,0,,
Benewah,18,,18,195.1,
Bingham,22,,22,47.6,
Blaine,503,11,514,"2,274.20",5
Boise,,,0,,
Bonner,6,,6,13.4,
Bonneville,44,20,64,54.8,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,316,29,345,154.4,6
Caribou,3,,3,42.5,
Cassia,103,14,117,490.3,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,31,1,32,117.4,2
Franklin,8,1,9,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,47,10,57,375.1,
Idaho,3,,3,18.2,
Jefferson,7,2,9,30.6,
Jerome,171,27,198,824.5,2
Kootenai,85,,85,52.6,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,31,3,34,634.3,
Madison,17,10,27,68.7,
Minidoka,72,6,78,374.5,
Nez Perce,74,9,83,205.4,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,22,4,26,110.4,2
Power,6,1,7,90.1,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,379,77,456,529.7,23
Valley,3,,3,27.2,
Washington,42,4,46,452.7,
