County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,811,66,877,186.6,22,6/12/20
Adams,4,,4,94.1,,6/12/20
Bannock,54,5,59,67.7,1,6/12/20
Bear Lake,,,0,,,6/12/20
Benewah,19,,19,205.9,,6/12/20
Bingham,23,,23,49.7,,6/12/20
Blaine,504,11,515,"2,278.70",5,6/12/20
Boise,,,0,,,6/12/20
Bonner,7,,7,15.7,,6/12/20
Bonneville,50,23,73,62.5,,6/12/20
Boundary,,,0,,,6/12/20
Butte,,,0,,,6/12/20
Camas,1,,1,88.7,,6/12/20
Canyon,327,29,356,159.3,6,6/12/20
Caribou,3,,3,42.5,,6/12/20
Cassia,115,16,131,548.9,1,6/12/20
Clark,,,0,,,6/12/20
Clearwater,,,0,,,6/12/20
Custer,2,,2,46.7,,6/12/20
Elmore,33,1,34,124.7,2,6/12/20
Franklin,11,1,12,,,6/12/20
Fremont,3,1,4,30.4,,6/12/20
Gem,13,4,17,96.4,,6/12/20
Gooding,48,10,58,381.7,,6/12/20
Idaho,3,,3,18.2,,6/12/20
Jefferson,8,2,10,34,,6/12/20
Jerome,176,29,205,853.6,3,6/12/20
Kootenai,98,,98,60.7,,6/12/20
Latah,6,1,7,17.4,,6/12/20
Lemhi,1,,1,12.6,,6/12/20
Lewis,,,0,,,6/12/20
Lincoln,31,4,35,653,,6/12/20
Madison,19,10,29,73.8,,6/12/20
Minidoka,84,14,98,470.6,,6/12/20
Nez Perce,75,9,84,207.9,19,6/12/20
Oneida,,,0,,,6/12/20
Owyhee,8,,8,68.4,,6/12/20
Payette,23,4,27,114.6,2,6/12/20
Power,7,2,9,115.9,,6/12/20
Shoshone,,,0,,,6/12/20
Teton,10,1,11,94.5,,6/12/20
Twin Falls,398,82,480,557.6,26,6/12/20
Valley,3,,3,27.2,,6/12/20
Washington,45,5,50,492.1,,6/12/20
