County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,912,74,986,209.8,22
Adams,8,1,9,211.8,
Bannock,64,5,69,79.2,1
Bear Lake,,,0,,
Benewah,20,,20,216.8,
Bingham,26,,26,56.2,
Blaine,504,11,515,"2,278.70",5
Boise,,,0,,
Bonner,10,,10,22.4,
Bonneville,58,32,90,77,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,340,29,369,165.1,6
Caribou,5,1,6,85,
Cassia,132,20,152,636.9,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,36,1,37,135.7,2
Franklin,15,2,17,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,50,10,60,394.8,1
Idaho,3,,3,18.2,
Jefferson,8,3,11,37.4,
Jerome,184,30,214,891.1,3
Kootenai,105,,105,65,
Latah,7,1,8,19.9,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,20,10,30,76.3,
Minidoka,91,18,109,523.4,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,10,8,18,153.9,
Payette,26,4,30,127.4,2
Power,7,2,9,115.9,
Shoshone,,,0,,
Teton,11,1,12,103.1,
Twin Falls,415,84,499,579.7,25
Valley,3,,3,27.2,
Washington,61,9,70,688.9,
