County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,"1,288",95,"1,383",294.3,22
Adams,9,1,10,235.3,
Bannock,77,7,84,96.4,1
Bear Lake,,,0,,
Benewah,21,,21,227.6,
Bingham,30,2,32,69.2,
Blaine,512,11,523,"2,314.10",5
Boise,,,0,,
Bonner,15,,15,33.5,
Bonneville,64,32,96,82.2,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,435,59,494,221,6
Caribou,7,1,8,113.3,
Cassia,154,24,178,745.9,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,42,1,43,157.7,2
Franklin,18,2,20,,
Fremont,3,1,4,30.4,
Gem,15,4,19,107.7,
Gooding,51,10,61,401.4,1
Idaho,3,,3,18.2,
Jefferson,11,5,16,54.3,
Jerome,194,33,227,945.2,3
Kootenai,133,1,134,83,1
Latah,8,1,9,22.4,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,32,4,36,671.6,
Madison,21,10,31,78.9,
Minidoka,111,19,130,624.2,
Nez Perce,78,12,90,222.7,19
Oneida,,,0,,
Owyhee,16,14,30,256.6,
Payette,40,8,48,203.8,2
Power,14,2,16,206,
Shoshone,,,0,,
Teton,13,1,14,120.3,
Twin Falls,434,88,522,606.4,25
Valley,3,,3,27.2,
Washington,86,10,96,944.8,
