County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,"1,472",113,"1,585",337.3,23,6/25/20
Adams,9,1,10,235.3,,6/25/20
Bannock,81,7,88,101,1,6/25/20
Bear Lake,,,0,,,6/25/20
Benewah,21,,21,227.6,,6/25/20
Bingham,31,2,33,71.4,,6/25/20
Blaine,517,11,528,"2,336.20",5,6/25/20
Boise,1,,1,13.1,,6/25/20
Bonner,24,,24,53.7,,6/25/20
Bonneville,70,36,106,90.7,1,6/25/20
Boundary,,,0,,,6/25/20
Butte,,,0,,,6/25/20
Camas,1,,1,88.7,,6/25/20
Canyon,542,59,601,268.9,6,6/25/20
Caribou,8,1,9,127.5,,6/25/20
Cassia,166,27,193,808.7,1,6/25/20
Clark,,,0,,,6/25/20
Clearwater,,,0,,,6/25/20
Custer,3,,3,70.1,,6/25/20
Elmore,46,1,47,172.4,2,6/25/20
Franklin,19,2,21,,,6/25/20
Fremont,3,1,4,30.4,,6/25/20
Gem,16,4,20,113.4,,6/25/20
Gooding,52,10,62,408,1,6/25/20
Idaho,3,,3,18.2,,6/25/20
Jefferson,11,5,16,54.3,,6/25/20
Jerome,198,33,231,961.9,3,6/25/20
Kootenai,170,1,171,105.9,1,6/25/20
Latah,9,1,10,24.9,,6/25/20
Lemhi,2,,2,25.1,,6/25/20
Lewis,,,0,,,6/25/20
Lincoln,32,4,36,671.6,,6/25/20
Madison,21,10,31,78.9,,6/25/20
Minidoka,118,20,138,662.7,,6/25/20
Nez Perce,79,12,91,225.2,19,6/25/20
Oneida,,,0,,,6/25/20
Owyhee,21,12,33,282.2,,6/25/20
Payette,52,21,73,310,2,6/25/20
Power,14,2,16,206,,6/25/20
Shoshone,,,0,,,6/25/20
Teton,13,1,14,120.3,,6/25/20
Twin Falls,449,91,540,627.3,25,6/25/20
Valley,5,,5,45.3,,6/25/20
Washington,87,10,97,954.6,,6/25/20
