County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,"1,010",90,"1,100",234.1,22
Adams,8,1,9,211.8,
Bannock,70,7,77,88.4,1
Bear Lake,,,0,,
Benewah,21,,21,227.6,
Bingham,27,,27,58.4,
Blaine,507,11,518,"2,291.90",5
Boise,,,0,,
Bonner,11,,11,24.6,
Bonneville,60,31,91,77.9,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,370,33,403,180.3,6
Caribou,7,1,8,113.3,
Cassia,141,22,163,683,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,37,1,38,139.4,2
Franklin,16,2,18,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,50,10,60,394.8,1
Idaho,3,,3,18.2,
Jefferson,9,2,11,37.4,
Jerome,185,31,216,899.4,3
Kootenai,115,,115,71.2,1
Latah,7,1,8,19.9,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,20,10,30,76.3,
Minidoka,96,19,115,552.2,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,12,10,22,188.1,
Payette,34,6,40,169.8,2
Power,12,2,14,180.2,
Shoshone,,,0,,
Teton,13,1,14,120.3,
Twin Falls,420,87,507,589,25
Valley,3,,3,27.2,
Washington,75,9,84,826.7,
