County,Confirmed ,Probable,Cases,Case Rate*,Deaths,Date
Ada,756,56,812,172.8,22,5/30/20
Adams,3,,3,70.6,,5/30/20
Bannock,24,4,28,32.1,,5/30/20
Bear Lake,,,0,,,5/30/20
Benewah,8,,8,86.7,,5/30/20
Bingham,6,,6,13,,5/30/20
Blaine,501,11,512,"2,265.40",5,5/30/20
Boise,,,0,,,5/30/20
Bonner,6,,6,13.4,,5/30/20
Bonneville,26,21,47,40.2,,5/30/20
Boundary,,,0,,,5/30/20
Butte,,,0,,,5/30/20
Camas,1,,1,88.7,,5/30/20
Canyon,279,24,303,135.6,6,5/30/20
Caribou,1,,1,14.2,,5/30/20
Cassia,61,2,63,264,1,5/30/20
Clark,,,0,,,5/30/20
Clearwater,,,0,,,5/30/20
Custer,2,,2,46.7,,5/30/20
Elmore,30,1,31,113.7,2,5/30/20
Franklin,2,,2,,,5/30/20
Fremont,2,1,3,22.8,,5/30/20
Gem,13,4,17,96.4,,5/30/20
Gooding,40,7,47,309.3,,5/30/20
Idaho,3,,3,18.2,,5/30/20
Jefferson,5,2,7,23.8,,5/30/20
Jerome,144,25,169,703.7,2,5/30/20
Kootenai,68,,68,42.1,,5/30/20
Latah,6,1,7,17.4,,5/30/20
Lemhi,1,,1,12.6,,5/30/20
Lewis,,,0,,,5/30/20
Lincoln,30,3,33,615.7,,5/30/20
Madison,13,8,21,53.4,,5/30/20
Minidoka,45,5,50,240.1,,5/30/20
Nez Perce,73,9,82,202.9,19,5/30/20
Oneida,,,0,,,5/30/20
Owyhee,8,,8,68.4,,5/30/20
Payette,19,4,23,97.7,2,5/30/20
Power,5,,5,64.4,,5/30/20
Shoshone,,,0,,,5/30/20
Teton,10,1,11,94.5,,5/30/20
Twin Falls,349,70,419,486.8,23,5/30/20
Valley,2,,2,18.1,,5/30/20
Washington,36,2,38,374,,5/30/20
