County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,"2,146",142,"2,288",486.8,23,7/1/20
Adams,10,1,11,258.8,,7/1/20
Bannock,90,14,104,119.4,1,7/1/20
Bear Lake,2,,2,33.1,,7/1/20
Benewah,21,,21,227.6,,7/1/20
Bingham,41,2,43,93,,7/1/20
Blaine,523,12,535,"2,367.20",5,7/1/20
Boise,4,,4,52.4,,7/1/20
Bonner,32,1,33,73.8,,7/1/20
Bonneville,80,37,117,100.1,1,7/1/20
Boundary,1,,1,8.4,,7/1/20
Butte,,,0,,,7/1/20
Camas,1,,1,88.7,,7/1/20
Canyon,819,81,900,402.7,6,7/1/20
Caribou,10,1,11,155.8,,7/1/20
Cassia,215,33,248,"1,039.20",1,7/1/20
Clark,,,0,,,7/1/20
Clearwater,1,,1,11.4,,7/1/20
Custer,4,,4,93.5,,7/1/20
Elmore,59,2,61,223.8,2,7/1/20
Franklin,23,2,25,,,7/1/20
Fremont,6,1,7,53.2,,7/1/20
Gem,22,4,26,147.4,,7/1/20
Gooding,55,10,65,427.7,1,7/1/20
Idaho,5,,5,30.3,,7/1/20
Jefferson,13,5,18,61.1,,7/1/20
Jerome,208,35,243,"1,011.90",5,7/1/20
Kootenai,285,1,286,177.1,1,7/1/20
Latah,19,5,24,59.8,,7/1/20
Lemhi,2,,2,25.1,,7/1/20
Lewis,,,0,,,7/1/20
Lincoln,32,4,36,671.6,,7/1/20
Madison,24,11,35,89,,7/1/20
Minidoka,163,25,188,902.8,,7/1/20
Nez Perce,85,12,97,240.1,19,7/1/20
Oneida,3,,3,66.8,,7/1/20
Owyhee,29,12,41,350.6,,7/1/20
Payette,90,21,111,471.3,2,7/1/20
Power,15,2,17,218.8,,7/1/20
Shoshone,,,0,,,7/1/20
Teton,18,2,20,171.8,,7/1/20
Twin Falls,519,95,614,713.3,25,7/1/20
Unknown,,1,1,,,7/1/20
Valley,14,,14,126.8,,7/1/20
Washington,97,10,107,"1,053.00",,7/1/20
