County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,794,60,854,181.7,22
Adams,3,,3,70.6,
Bannock,47,5,52,59.7,1
Bear Lake,,,0,,
Benewah,19,,19,205.9,
Bingham,23,,23,49.7,
Blaine,504,11,515,"2,278.70",5
Boise,,,0,,
Bonner,7,,7,15.7,
Bonneville,46,22,68,58.2,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,322,29,351,157,6
Caribou,3,,3,42.5,
Cassia,107,16,123,515.4,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,32,1,33,121.1,2
Franklin,9,1,10,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,47,10,57,375.1,
Idaho,3,,3,18.2,
Jefferson,7,2,9,30.6,
Jerome,173,29,202,841.1,2
Kootenai,91,,91,56.3,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,31,3,34,634.3,
Madison,17,10,27,68.7,
Minidoka,76,9,85,408.2,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,22,4,26,110.4,2
Power,7,2,9,115.9,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,391,78,469,544.8,25
Valley,3,,3,27.2,
Washington,44,5,49,482.2,
