County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,"2,194",142,"2,336",497.1,23,7/2/20
Adams,10,1,11,258.8,,7/2/20
Bannock,91,14,105,120.5,1,7/2/20
Bear Lake,2,,2,33.1,,7/2/20
Benewah,21,,21,227.6,,7/2/20
Bingham,44,2,46,99.5,,7/2/20
Blaine,526,12,538,"2,380.40",5,7/2/20
Boise,4,,4,52.4,,7/2/20
Bonner,33,1,34,76,,7/2/20
Bonneville,82,37,119,101.8,1,7/2/20
Boundary,1,,1,8.4,,7/2/20
Butte,,,0,,,7/2/20
Camas,1,,1,88.7,,7/2/20
Canyon,898,82,980,438.5,6,7/2/20
Caribou,10,1,11,155.8,,7/2/20
Cassia,224,36,260,"1,089.50",1,7/2/20
Clark,,,0,,,7/2/20
Clearwater,2,,2,22.8,,7/2/20
Custer,4,,4,93.5,,7/2/20
Elmore,61,2,63,231.1,2,7/2/20
Franklin,23,2,25,,,7/2/20
Fremont,6,1,7,53.2,,7/2/20
Gem,23,5,28,158.8,,7/2/20
Gooding,55,10,65,427.7,1,7/2/20
Idaho,5,,5,30.3,,7/2/20
Jefferson,13,5,18,61.1,,7/2/20
Jerome,209,35,244,"1,016.00",5,7/2/20
Kootenai,301,1,302,187,1,7/2/20
Latah,20,5,25,62.3,,7/2/20
Lemhi,2,,2,25.1,,7/2/20
Lewis,,,0,,,7/2/20
Lincoln,32,4,36,671.6,,7/2/20
Madison,24,11,35,89,,7/2/20
Minidoka,176,25,201,965.2,,7/2/20
Nez Perce,86,12,98,242.5,19,7/2/20
Oneida,3,,3,66.8,,7/2/20
Owyhee,30,12,42,359.2,,7/2/20
Payette,94,21,115,488.3,2,7/2/20
Power,15,2,17,218.8,,7/2/20
Shoshone,,,0,,,7/2/20
Teton,20,2,22,189,,7/2/20
Twin Falls,545,97,642,745.8,25,7/2/20
Unknown,,1,1,,,7/2/20
Valley,14,,14,126.8,,7/2/20
Washington,99,9,108,"1,062.90",,7/2/20
