County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,"1,215",92,"1,307",278.1,22
Adams,9,1,10,235.3,
Bannock,75,7,82,94.1,1
Bear Lake,,,0,,
Benewah,21,,21,227.6,
Bingham,30,2,32,69.2,
Blaine,509,11,520,"2,300.80",5
Boise,,,0,,
Bonner,15,,15,33.5,
Bonneville,64,31,95,81.3,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,422,48,470,210.3,6
Caribou,7,1,8,113.3,
Cassia,151,22,173,724.9,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,41,1,42,154.1,2
Franklin,17,2,19,,
Fremont,3,1,4,30.4,
Gem,15,4,19,107.7,
Gooding,51,10,61,401.4,1
Idaho,3,,3,18.2,
Jefferson,11,4,15,51,
Jerome,193,32,225,936.9,3
Kootenai,128,1,129,79.9,1
Latah,8,1,9,22.4,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,21,10,31,78.9,
Minidoka,105,19,124,595.4,
Nez Perce,77,12,89,220.3,19
Oneida,,,0,,
Owyhee,16,12,28,239.5,
Payette,36,6,42,178.3,2
Power,14,2,16,206,
Shoshone,,,0,,
Teton,13,1,14,120.3,
Twin Falls,431,87,518,601.8,25
Valley,3,,3,27.2,
Washington,80,9,89,875.9,
