County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,747,53,800,170.2,22
Adams,3,,3,70.6,
Bannock,16,4,20,23,
Bear Lake,,,0,,
Benewah,6,1,7,75.9,
Bingham,6,,6,13,
Blaine,501,11,512,"2,265.40",5
Boise,,,0,,
Bonner,4,,4,8.9,
Bonneville,19,14,33,28.2,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,268,23,291,130.2,6
Caribou,1,,1,14.2,
Cassia,48,2,50,209.5,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,30,1,31,113.7,2
Franklin,,,0,,
Fremont,2,1,3,22.8,
Gem,13,4,17,96.4,
Gooding,37,7,44,289.5,
Idaho,3,,3,18.2,
Jefferson,5,2,7,23.8,
Jerome,133,23,156,649.6,2
Kootenai,67,,67,41.5,
Latah,6,1,7,17.4,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,30,3,33,615.7,
Madison,13,8,21,53.4,
Minidoka,39,4,43,206.5,
Nez Perce,73,9,82,202.9,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,19,4,23,97.7,2
Power,3,,3,38.6,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,336,68,404,469.3,23
Valley,2,,2,18.1,
Washington,32,2,34,334.6,
