County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,"1,378",106,"1,484",315.8,23,6/24/20
Adams,9,1,10,235.3,,6/24/20
Bannock,80,7,87,99.8,1,6/24/20
Bear Lake,,,0,,,6/24/20
Benewah,21,,21,227.6,,6/24/20
Bingham,31,2,33,71.4,,6/24/20
Blaine,513,11,524,"2,318.50",5,6/24/20
Boise,,,0,,,6/24/20
Bonner,19,,19,42.5,,6/24/20
Bonneville,68,35,103,88.1,1,6/24/20
Boundary,,,0,,,6/24/20
Butte,,,0,,,6/24/20
Camas,1,,1,88.7,,6/24/20
Canyon,489,57,546,244.3,6,6/24/20
Caribou,8,1,9,127.5,,6/24/20
Cassia,163,28,191,800.4,1,6/24/20
Clark,,,0,,,6/24/20
Clearwater,,,0,,,6/24/20
Custer,2,,2,46.7,,6/24/20
Elmore,46,1,47,172.4,2,6/24/20
Franklin,19,2,21,,,6/24/20
Fremont,3,1,4,30.4,,6/24/20
Gem,15,4,19,107.7,,6/24/20
Gooding,51,10,61,401.4,1,6/24/20
Idaho,3,,3,18.2,,6/24/20
Jefferson,11,5,16,54.3,,6/24/20
Jerome,199,33,232,966.1,3,6/24/20
Kootenai,154,1,155,96,1,6/24/20
Latah,8,1,9,22.4,,6/24/20
Lemhi,2,,2,25.1,,6/24/20
Lewis,,,0,,,6/24/20
Lincoln,32,4,36,671.6,,6/24/20
Madison,21,10,31,78.9,,6/24/20
Minidoka,116,20,136,653.1,,6/24/20
Nez Perce,79,12,91,225.2,19,6/24/20
Oneida,,,0,,,6/24/20
Owyhee,16,12,28,239.5,,6/24/20
Payette,48,12,60,254.8,2,6/24/20
Power,14,2,16,206,,6/24/20
Shoshone,,,0,,,6/24/20
Teton,13,1,14,120.3,,6/24/20
Twin Falls,443,89,532,618,25,6/24/20
Valley,4,,4,36.2,,6/24/20
Washington,87,10,97,954.6,,6/24/20
