County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,"1,723",118,"1,841",391.7,23
Adams,9,1,10,235.3,
Bannock,83,12,95,109,1
Bear Lake,,,0,,
Benewah,21,,21,227.6,
Bingham,34,2,36,77.9,
Blaine,517,11,528,"2,336.20",5
Boise,2,,2,26.2,
Bonner,24,,24,53.7,
Bonneville,71,36,107,91.6,1
Boundary,1,,1,8.4,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,617,75,692,309.6,6
Caribou,9,1,10,141.6,
Cassia,182,27,209,875.8,1
Clark,,,0,,
Clearwater,1,,1,11.4,
Custer,3,,3,70.1,
Elmore,51,1,52,190.8,2
Franklin,21,2,23,,
Fremont,4,1,5,38,
Gem,16,4,20,113.4,
Gooding,52,10,62,408,1
Idaho,3,,3,18.2,
Jefferson,13,5,18,61.1,
Jerome,199,33,232,966.1,4
Kootenai,186,1,187,115.8,1
Latah,10,1,11,27.4,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,32,4,36,671.6,
Madison,22,11,33,84,
Minidoka,132,21,153,734.7,
Nez Perce,81,12,93,230.2,19
Oneida,,,0,,
Owyhee,22,12,34,290.8,
Payette,60,22,82,348.2,2
Power,14,2,16,206,
Shoshone,,,0,,
Teton,14,2,16,137.5,
Twin Falls,460,91,551,640.1,25
Valley,10,,10,90.6,
Washington,88,10,98,964.5,
