County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,961,82,"1,043",221.9,22
Adams,8,1,9,211.8,
Bannock,69,5,74,84.9,1
Bear Lake,,,0,,
Benewah,20,,20,216.8,
Bingham,27,,27,58.4,
Blaine,506,11,517,"2,287.50",5
Boise,,,0,,
Bonner,10,,10,22.4,
Bonneville,58,33,91,77.9,1
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,346,30,376,168.2,6
Caribou,7,1,8,113.3,
Cassia,138,20,158,662.1,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,36,1,37,135.7,2
Franklin,15,2,17,,
Fremont,3,1,4,30.4,
Gem,13,4,17,96.4,
Gooding,50,10,60,394.8,1
Idaho,3,,3,18.2,
Jefferson,9,2,11,37.4,
Jerome,185,31,216,899.4,3
Kootenai,107,,107,66.3,1
Latah,7,1,8,19.9,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,31,4,35,653,
Madison,20,10,30,76.3,
Minidoka,93,20,113,542.6,
Nez Perce,75,9,84,207.9,19
Oneida,,,0,,
Owyhee,10,10,20,171,
Payette,28,4,32,135.9,2
Power,12,2,14,180.2,
Shoshone,,,0,,
Teton,11,1,12,103.1,
Twin Falls,418,86,504,585.5,25
Valley,3,,3,27.2,
Washington,70,8,78,767.6,
