County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,721,49,770,163.8,22
Adams,3,,3,70.6,
Bannock,10,4,14,16.1,
Bear Lake,,,0,,
Benewah,,,0,,
Bingham,6,,6,13,
Blaine,497,11,508,"2,247.70",5
Boise,,,0,,
Bonner,4,,4,8.9,
Bonneville,17,13,30,25.7,
Boundary,,,0,,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,257,20,277,123.9,6
Caribou,1,,1,14.2,
Cassia,16,,16,67,1
Clark,,,0,,
Clearwater,,,0,,
Custer,2,,2,46.7,
Elmore,30,1,31,113.7,2
Franklin,,,0,,
Fremont,2,1,3,22.8,
Gem,12,4,16,90.7,
Gooding,19,5,24,157.9,
Idaho,3,,3,18.2,
Jefferson,5,1,6,20.4,
Jerome,73,15,88,366.4,2
Kootenai,64,,64,39.6,
Latah,5,1,6,14.9,
Lemhi,1,,1,12.6,
Lewis,,,0,,
Lincoln,27,2,29,541,
Madison,12,6,18,45.8,
Minidoka,12,3,15,72,
Nez Perce,70,9,79,195.5,19
Oneida,,,0,,
Owyhee,8,,8,68.4,
Payette,17,3,20,84.9,2
Power,3,,3,38.6,
Shoshone,,,0,,
Teton,10,1,11,94.5,
Twin Falls,256,54,310,360.1,14
Valley,2,,2,18.1,
Washington,20,0,20,196.8,
