County,Confirmed,Probable,Cases,Case Rate*,Deaths
Ada,"2,035",134,"2,169",461.5,23
Adams,10,1,11,258.8,
Bannock,89,13,102,117.1,1
Bear Lake,1,,1,16.5,
Benewah,21,,21,227.6,
Bingham,38,2,40,86.5,
Blaine,523,12,535,"2,367.20",5
Boise,4,,4,52.4,
Bonner,31,1,32,71.5,
Bonneville,80,35,115,98.4,1
Boundary,1,,1,8.4,
Butte,,,0,,
Camas,1,,1,88.7,
Canyon,775,81,856,383,6
Caribou,10,1,11,155.8,
Cassia,213,27,240,"1,005.70",1
Clark,,,0,,
Clearwater,1,,1,11.4,
Custer,4,,4,93.5,
Elmore,58,2,60,220.1,2
Franklin,23,2,25,,
Fremont,6,1,7,53.2,
Gem,22,4,26,147.4,
Gooding,55,10,65,427.7,1
Idaho,4,,4,24.2,
Jefferson,13,5,18,61.1,
Jerome,205,34,239,995.2,5
Kootenai,260,1,261,161.6,1
Latah,15,5,20,49.8,
Lemhi,2,,2,25.1,
Lewis,,,0,,
Lincoln,32,4,36,671.6,
Madison,24,11,35,89,
Minidoka,160,25,185,888.4,
Nez Perce,84,12,96,237.6,19
Oneida,2,,2,44.6,
Owyhee,29,12,41,350.6,
Payette,82,20,102,433.1,2
Power,15,2,17,218.8,
Shoshone,,,0,,
Teton,15,2,17,146,
Twin Falls,505,94,599,695.9,25
Unknown,,1,1,,
Valley,13,,13,117.7,
Washington,92,10,102,"1,003.80",
