County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,730,53,783,166.6,23,5/19/20
Adams,3,,3,70.6,,5/19/20
Bannock,12,4,16,18.4,,5/19/20
Bear Lake,,,0,,,5/19/20
Benewah,,,0,,,5/19/20
Bingham,6,,6,13,,5/19/20
Blaine,498,11,509,"2,252.10",5,5/19/20
Boise,,,0,,,5/19/20
Bonner,4,,4,8.9,,5/19/20
Bonneville,18,14,32,27.4,,5/19/20
Boundary,,,0,,,5/19/20
Butte,,,0,,,5/19/20
Camas,1,,1,88.7,,5/19/20
Canyon,260,20,280,125.3,6,5/19/20
Caribou,1,,1,14.2,,5/19/20
Cassia,18,1,19,79.6,1,5/19/20
Clark,,,0,,,5/19/20
Clearwater,,,0,,,5/19/20
Custer,2,,2,46.7,,5/19/20
Elmore,30,1,31,113.7,2,5/19/20
Franklin,,,0,,,5/19/20
Fremont,2,1,3,22.8,,5/19/20
Gem,12,4,16,90.7,,5/19/20
Gooding,22,5,27,177.7,,5/19/20
Idaho,3,,3,18.2,,5/19/20
Jefferson,5,2,7,23.8,,5/19/20
Jerome,88,17,105,437.2,2,5/19/20
Kootenai,66,,66,40.9,,5/19/20
Latah,5,1,6,14.9,,5/19/20
Lemhi,1,,1,12.6,,5/19/20
Lewis,,,0,,,5/19/20
Lincoln,27,2,29,541,,5/19/20
Madison,12,8,20,50.9,,5/19/20
Minidoka,15,3,18,86.4,,5/19/20
Nez Perce,70,9,79,195.5,19,5/19/20
Oneida,,,0,,,5/19/20
Owyhee,8,,8,68.4,,5/19/20
Payette,18,4,22,93.4,2,5/19/20
Power,3,,3,38.6,,5/19/20
Shoshone,,,0,,,5/19/20
Teton,10,1,11,94.5,,5/19/20
Twin Falls,271,61,332,385.7,17,5/19/20
Valley,2,,2,18.1,,5/19/20
Washington,30,1,31,305.1,,5/19/20
