County,Confirmed,Probable,Cases,Case Rate*,Deaths,Date
Ada,"1,077",89,"1,166",248.1,22,6/20/20
Adams,8,1,9,211.8,,6/20/20
Bannock,72,7,79,90.7,1,6/20/20
Bear Lake,,,0,,,6/20/20
Benewah,21,,21,227.6,,6/20/20
Bingham,28,2,30,64.9,,6/20/20
Blaine,508,11,519,"2,296.40",5,6/20/20
Boise,,,0,,,6/20/20
Bonner,12,,12,26.8,,6/20/20
Bonneville,62,31,93,79.6,1,6/20/20
Boundary,,,0,,,6/20/20
Butte,,,0,,,6/20/20
Camas,1,,1,88.7,,6/20/20
Canyon,392,41,433,193.7,6,6/20/20
Caribou,7,1,8,113.3,,6/20/20
Cassia,144,23,167,699.8,1,6/20/20
Clark,,,0,,,6/20/20
Clearwater,,,0,,,6/20/20
Custer,2,,2,46.7,,6/20/20
Elmore,38,1,39,143.1,2,6/20/20
Franklin,17,2,19,,,6/20/20
Fremont,3,1,4,30.4,,6/20/20
Gem,14,4,18,102.1,,6/20/20
Gooding,51,10,61,401.4,1,6/20/20
Idaho,3,,3,18.2,,6/20/20
Jefferson,10,2,12,40.8,,6/20/20
Jerome,185,31,216,899.4,3,6/20/20
Kootenai,122,,122,75.5,1,6/20/20
Latah,7,1,8,19.9,,6/20/20
Lemhi,2,,2,25.1,,6/20/20
Lewis,,,0,,,6/20/20
Lincoln,31,4,35,653,,6/20/20
Madison,20,10,30,76.3,,6/20/20
Minidoka,96,19,115,552.2,,6/20/20
Nez Perce,75,9,84,207.9,19,6/20/20
Oneida,,,0,,,6/20/20
Owyhee,15,12,27,230.9,,6/20/20
Payette,35,8,43,182.6,2,6/20/20
Power,12,2,14,180.2,,6/20/20
Shoshone,,,0,,,6/20/20
Teton,13,1,14,120.3,,6/20/20
Twin Falls,424,87,511,593.6,25,6/20/20
Valley,3,,3,27.2,,6/20/20
Washington,75,9,84,826.7,,6/20/20
