County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,881,11823,138,9/10/20,Central District Health
Adams,1,26,1,9/10/20,Southwest District Health
Bannock,37,719,4,9/10/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/10/20,Southeastern Idaho Public Health
Benewah,0,124,2,9/10/20,Panhandle Health District
Bingham,23,564,9,9/10/20,Southeastern Idaho Public Health
Blaine,19,609,6,9/10/20,South Central Public Health District
Boise,13,63,1,9/10/20,Central District Health
Bonner,7,238,0,9/10/20,Panhandle Health District
Bonneville,366,2055,13,9/10/20,Eastern Idaho Public Health
Boundary,0,45,1,9/10/20,Panhandle Health District
Butte,0,24,0,9/10/20,Southeastern Idaho Public Health
Camas,1,4,0,9/10/20,South Central Public Health District
Canyon,432,7618,88,9/10/20,Southwest District Health
Caribou,4,46,0,9/10/20,Southeastern Idaho Public Health
Cassia,53,594,5,9/10/20,South Central Public Health District
Clark,3,23,0,9/10/20,Eastern Idaho Public Health
Clearwater,2,27,0,9/10/20,Public Health - Idaho North Central District
Custer,7,45,0,9/10/20,Eastern Idaho Public Health
Elmore,56,306,3,9/10/20,Central District Health
Franklin,6,61,0,9/10/20,Southeastern Idaho Public Health
Fremont,14,132,3,9/10/20,Eastern Idaho Public Health
Gem,26,245,2,9/10/20,Southwest District Health
Gooding,36,247,1,9/10/20,South Central Public Health District
Idaho,0,51,0,9/10/20,Public Health - Idaho North Central District
Jefferson,52,386,1,9/10/20,Eastern Idaho Public Health
Jerome,83,676,6,9/10/20,South Central Public Health District
Kootenai,20,2322,31,9/10/20,Panhandle Health District
Latah,10,267,0,9/10/20,Public Health - Idaho North Central District
Lemhi,18,72,0,9/10/20,Eastern Idaho Public Health
Lewis,1,11,0,9/10/20,Public Health - Idaho North Central District
Lincoln,15,80,0,9/10/20,South Central Public Health District
Madison,60,319,0,9/10/20,Eastern Idaho Public Health
Minidoka,40,583,6,9/10/20,South Central Public Health District
Nez Perce,25,351,20,9/10/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/10/20,Southeastern Idaho Public Health
Owyhee,30,316,5,9/10/20,Southwest District Health
Payette,89,756,4,9/10/20,Southwest District Health
Power,6,150,0,9/10/20,Southeastern Idaho Public Health
Shoshone,2,206,17,9/10/20,Panhandle Health District
Teton,17,137,0,9/10/20,Eastern Idaho Public Health
Twin Falls,186,1840,35,9/10/20,South Central Public Health District
Valley,6,86,1,9/10/20,Central District Health
Washington,22,315,4,9/10/20,Southwest District Health
