County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,710,10853,116,8/26/20,Central District Health
Adams,1,25,0,8/26/20,Southwest District Health
Bannock,27,589,2,8/26/20,Southeastern Idaho Public Health
Bear Lake,1,30,0,8/26/20,Southeastern Idaho Public Health
Benewah,0,103,1,8/26/20,Panhandle Health District
Bingham,12,419,5,8/26/20,Southeastern Idaho Public Health
Blaine,18,598,6,8/26/20,South Central Public Health District
Boise,12,59,1,8/26/20,Central District Health
Bonner,6,204,0,8/26/20,Panhandle Health District
Bonneville,302,1596,8,8/26/20,Eastern Idaho Public Health
Boundary,0,43,1,8/26/20,Panhandle Health District
Butte,0,4,0,8/26/20,Southeastern Idaho Public Health
Camas,0,2,0,8/26/20,South Central Public Health District
Canyon,382,6950,71,8/26/20,Southwest District Health
Caribou,1,35,0,8/26/20,Southeastern Idaho Public Health
Cassia,51,573,3,8/26/20,South Central Public Health District
Clark,3,18,0,8/26/20,Eastern Idaho Public Health
Clearwater,1,21,0,8/26/20,Public Health - Idaho North Central District
Custer,2,21,0,8/26/20,Eastern Idaho Public Health
Elmore,47,273,3,8/26/20,Central District Health
Franklin,6,54,0,8/26/20,Southeastern Idaho Public Health
Fremont,12,103,1,8/26/20,Eastern Idaho Public Health
Gem,21,205,2,8/26/20,Southwest District Health
Gooding,32,211,1,8/26/20,South Central Public Health District
Idaho,0,40,0,8/26/20,Public Health - Idaho North Central District
Jefferson,43,329,1,8/26/20,Eastern Idaho Public Health
Jerome,64,579,6,8/26/20,South Central Public Health District
Kootenai,17,2136,29,8/26/20,Panhandle Health District
Latah,10,219,0,8/26/20,Public Health - Idaho North Central District
Lemhi,18,69,0,8/26/20,Eastern Idaho Public Health
Lewis,0,9,0,8/26/20,Public Health - Idaho North Central District
Lincoln,9,66,0,8/26/20,South Central Public Health District
Madison,40,226,0,8/26/20,Eastern Idaho Public Health
Minidoka,37,540,2,8/26/20,South Central Public Health District
Nez Perce,22,269,19,8/26/20,Public Health - Idaho North Central District
Oneida,3,20,0,8/26/20,Southeastern Idaho Public Health
Owyhee,27,293,4,8/26/20,Southwest District Health
Payette,78,605,4,8/26/20,Southwest District Health
Power,2,104,0,8/26/20,Southeastern Idaho Public Health
Shoshone,2,192,12,8/26/20,Panhandle Health District
Teton,17,122,0,8/26/20,Eastern Idaho Public Health
Twin Falls,166,1628,34,8/26/20,South Central Public Health District
Valley,3,79,1,8/26/20,Central District Health
Washington,18,263,4,8/26/20,Southwest District Health
