County,Public Health District,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4,9419,611,10030,95,8/17/20,Central District Health
Adams,3,21,1,22,0,8/17/20,Southwest District Health
Bannock,6,485,22,507,2,8/17/20,Southeastern Idaho Public Health
Bear Lake,6,21,0,21,0,8/17/20,Southeastern Idaho Public Health
Benewah,1,80,0,80,1,8/17/20,Panhandle Health District
Bingham,6,340,11,351,2,8/17/20,Southeastern Idaho Public Health
Blaine,5,571,15,586,6,8/17/20,South Central Public Health District
Boise,4,42,12,54,1,8/17/20,Central District Health
Bonner,1,186,6,192,0,8/17/20,Panhandle Health District
Bonneville,7,1096,242,1338,6,8/17/20,Eastern Idaho Public Health
Boundary,1,40,0,40,0,8/17/20,Panhandle Health District
Butte,6,1,0,1,0,8/17/20,Southeastern Idaho Public Health
Camas,5,1,0,1,0,8/17/20,South Central Public Health District
Canyon,3,6104,318,6422,58,8/17/20,Southwest District Health
Caribou,6,33,1,34,0,8/17/20,Southeastern Idaho Public Health
Cassia,5,504,49,553,1,8/17/20,South Central Public Health District
Clark,7,12,2,14,0,8/17/20,Eastern Idaho Public Health
Clearwater,2,17,1,18,0,8/17/20,Public Health - Idaho North Central District
Custer,7,11,0,11,0,8/17/20,Eastern Idaho Public Health
Elmore,4,213,21,234,3,8/17/20,Central District Health
Franklin,6,46,6,52,0,8/17/20,Southeastern Idaho Public Health
Fremont,7,82,12,94,0,8/17/20,Eastern Idaho Public Health
Gem,3,175,20,195,1,8/17/20,Southwest District Health
Gooding,5,164,19,183,1,8/17/20,South Central Public Health District
Idaho,2,36,0,36,0,8/17/20,Public Health - Idaho North Central District
Jefferson,7,225,35,260,1,8/17/20,Eastern Idaho Public Health
Jerome,5,470,58,528,6,8/17/20,South Central Public Health District
Kootenai,1,1978,16,1994,21,8/17/20,Panhandle Health District
Latah,2,137,9,146,0,8/17/20,Public Health - Idaho North Central District
Lemhi,7,45,6,51,0,8/17/20,Eastern Idaho Public Health
Lewis,2,5,1,6,0,8/17/20,Public Health - Idaho North Central District
Lincoln,5,55,7,62,0,8/17/20,South Central Public Health District
Madison,7,155,40,195,0,8/17/20,Eastern Idaho Public Health
Minidoka,5,474,33,507,2,8/17/20,South Central Public Health District
Nez Perce,2,172,16,188,19,8/17/20,Public Health - Idaho North Central District
Oneida,6,13,3,16,0,8/17/20,Southeastern Idaho Public Health
Owyhee,3,255,26,281,4,8/17/20,Southwest District Health
Payette,3,411,40,451,3,8/17/20,Southwest District Health
Power,6,65,2,67,0,8/17/20,Southeastern Idaho Public Health
Shoshone,1,168,0,168,3,8/17/20,Panhandle Health District
Teton,7,86,15,101,0,8/17/20,Eastern Idaho Public Health
Twin Falls,5,1377,156,1533,33,8/17/20,South Central Public Health District
Valley,4,73,3,76,1,8/17/20,Central District Health
Washington,3,226,15,241,3,8/17/20,Southwest District Health
