County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1293,13767,153,10/6/20,Central District Health
Adams,1,28,2,10/6/20,Southwest District Health
Bannock,186,1298,6,10/6/20,Southeastern Idaho Public Health
Bear Lake,2,48,1,10/6/20,Southeastern Idaho Public Health
Benewah,3,155,3,10/6/20,Panhandle Health District
Bingham,130,1079,10,10/6/20,Southeastern Idaho Public Health
Blaine,34,706,6,10/6/20,South Central Public Health District
Boise,15,74,2,10/6/20,Central District Health
Bonner,32,371,0,10/6/20,Panhandle Health District
Bonneville,595,3094,17,10/6/20,Eastern Idaho Public Health
Boundary,11,60,1,10/6/20,Panhandle Health District
Butte,2,43,0,10/6/20,Southeastern Idaho Public Health
Camas,7,38,0,10/6/20,South Central Public Health District
Canyon,540,8492,103,10/6/20,Southwest District Health
Caribou,32,137,2,10/6/20,Southeastern Idaho Public Health
Cassia,88,861,7,10/6/20,South Central Public Health District
Clark,5,38,0,10/6/20,Eastern Idaho Public Health
Clearwater,7,82,0,10/6/20,Public Health - Idaho North Central District
Custer,8,72,1,10/6/20,Eastern Idaho Public Health
Elmore,89,388,4,10/6/20,Central District Health
Franklin,21,163,1,10/6/20,Southeastern Idaho Public Health
Fremont,28,275,3,10/6/20,Eastern Idaho Public Health
Gem,43,349,4,10/6/20,Southwest District Health
Gooding,56,344,1,10/6/20,South Central Public Health District
Idaho,12,233,0,10/6/20,Public Health - Idaho North Central District
Jefferson,121,674,3,10/6/20,Eastern Idaho Public Health
Jerome,106,830,7,10/6/20,South Central Public Health District
Kootenai,43,2884,39,10/6/20,Panhandle Health District
Latah,19,647,0,10/6/20,Public Health - Idaho North Central District
Lemhi,25,117,0,10/6/20,Eastern Idaho Public Health
Lewis,0,41,1,10/6/20,Public Health - Idaho North Central District
Lincoln,20,97,0,10/6/20,South Central Public Health District
Madison,189,1177,2,10/6/20,Eastern Idaho Public Health
Minidoka,70,799,8,10/6/20,South Central Public Health District
Nez Perce,38,492,24,10/6/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/6/20,Southeastern Idaho Public Health
Owyhee,31,345,5,10/6/20,Southwest District Health
Payette,123,961,9,10/6/20,Southwest District Health
Power,29,285,1,10/6/20,Southeastern Idaho Public Health
Shoshone,2,217,18,10/6/20,Panhandle Health District
Teton,24,209,1,10/6/20,Eastern Idaho Public Health
Twin Falls,273,2588,40,10/6/20,South Central Public Health District
Valley,8,103,1,10/6/20,Central District Health
Washington,33,392,6,10/6/20,Southwest District Health
