County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1536,14827,156,10/15/20,Central District Health
Adams,2,31,2,10/15/20,Southwest District Health
Bannock,305,1553,8,10/15/20,Southeastern Idaho Public Health
Bear Lake,2,53,1,10/15/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/15/20,Panhandle Health District
Bingham,180,1197,10,10/15/20,Southeastern Idaho Public Health
Blaine,41,788,6,10/15/20,South Central Public Health District
Boise,15,74,2,10/15/20,Central District Health
Bonner,41,418,1,10/15/20,Panhandle Health District
Bonneville,712,3612,22,10/15/20,Eastern Idaho Public Health
Boundary,23,78,1,10/15/20,Panhandle Health District
Butte,8,62,0,10/15/20,Southeastern Idaho Public Health
Camas,7,38,0,10/15/20,South Central Public Health District
Canyon,599,9027,104,10/15/20,Southwest District Health
Caribou,45,161,2,10/15/20,Southeastern Idaho Public Health
Cassia,93,1031,8,10/15/20,South Central Public Health District
Clark,7,40,0,10/15/20,Eastern Idaho Public Health
Clearwater,14,112,0,10/15/20,Public Health - Idaho North Central District
Custer,10,90,1,10/15/20,Eastern Idaho Public Health
Elmore,112,437,4,10/15/20,Central District Health
Franklin,35,208,1,10/15/20,Southeastern Idaho Public Health
Fremont,29,329,3,10/15/20,Eastern Idaho Public Health
Gem,52,380,4,10/15/20,Southwest District Health
Gooding,73,413,2,10/15/20,South Central Public Health District
Idaho,13,271,0,10/15/20,Public Health - Idaho North Central District
Jefferson,141,798,3,10/15/20,Eastern Idaho Public Health
Jerome,118,930,7,10/15/20,South Central Public Health District
Kootenai,102,3217,45,10/15/20,Panhandle Health District
Latah,21,775,0,10/15/20,Public Health - Idaho North Central District
Lemhi,25,159,0,10/15/20,Eastern Idaho Public Health
Lewis,3,61,2,10/15/20,Public Health - Idaho North Central District
Lincoln,24,124,0,10/15/20,South Central Public Health District
Madison,234,1758,2,10/15/20,Eastern Idaho Public Health
Minidoka,87,941,8,10/15/20,South Central Public Health District
Nez Perce,40,588,24,10/15/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/15/20,Southeastern Idaho Public Health
Owyhee,33,363,5,10/15/20,Southwest District Health
Payette,136,1038,10,10/15/20,Southwest District Health
Power,38,312,1,10/15/20,Southeastern Idaho Public Health
Shoshone,2,226,19,10/15/20,Panhandle Health District
Teton,24,248,1,10/15/20,Eastern Idaho Public Health
Twin Falls,351,3125,41,10/15/20,South Central Public Health District
Valley,8,107,1,10/15/20,Central District Health
Washington,35,414,7,10/15/20,Southwest District Health
