County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4228,220,4448,25,7/13/20,Central District Health
Adams,11,1,12,0,7/13/20,Southwest District Health
Bannock,131,15,146,1,7/13/20,Southeastern Idaho Public Health
Bear Lake,2,0,2,0,7/13/20,Southeastern Idaho Public Health
Benewah,29,0,29,0,7/13/20,Panhandle Health District
Bingham,82,2,84,1,7/13/20,Southeastern Idaho Public Health
Blaine,538,13,551,5,7/13/20,South Central Public Health District
Boise,10,0,10,0,7/13/20,Central District Health
Bonner,71,4,75,0,7/13/20,Panhandle Health District
Bonneville,156,52,208,1,7/13/20,Eastern Idaho Public Health
Boundary,7,0,7,0,7/13/20,Panhandle Health District
Butte,0,0,0,0,7/13/20,Southeastern Idaho Public Health
Camas,1,0,1,0,7/13/20,South Central Public Health District
Canyon,2086,92,2178,11,7/13/20,Southwest District Health
Caribou,17,1,18,0,7/13/20,Southeastern Idaho Public Health
Cassia,292,38,330,1,7/13/20,South Central Public Health District
Clark,0,0,0,0,7/13/20,Eastern Idaho Public Health
Clearwater,5,1,6,0,7/13/20,Public Health - Idaho North Central District
Custer,6,0,6,0,7/13/20,Eastern Idaho Public Health
Elmore,101,2,103,2,7/13/20,Central District Health
Franklin,30,2,32,0,7/13/20,Southeastern Idaho Public Health
Fremont,10,1,11,0,7/13/20,Eastern Idaho Public Health
Gem,61,7,68,0,7/13/20,Southwest District Health
Gooding,73,13,86,1,7/13/20,South Central Public Health District
Idaho,13,0,13,0,7/13/20,Public Health - Idaho North Central District
Jefferson,22,10,32,0,7/13/20,Eastern Idaho Public Health
Jerome,277,37,314,5,7/13/20,South Central Public Health District
Kootenai,715,7,722,1,7/13/20,Panhandle Health District
Latah,30,6,36,0,7/13/20,Public Health - Idaho North Central District
Lemhi,3,0,3,0,7/13/20,Eastern Idaho Public Health
Lewis,0,0,0,0,7/13/20,Public Health - Idaho North Central District
Lincoln,37,6,43,0,7/13/20,South Central Public Health District
Madison,52,20,72,0,7/13/20,Eastern Idaho Public Health
Minidoka,248,29,277,0,7/13/20,South Central Public Health District
Nez Perce,100,12,112,19,7/13/20,Public Health - Idaho North Central District
Oneida,7,0,7,0,7/13/20,Southeastern Idaho Public Health
Owyhee,84,12,96,0,7/13/20,Southwest District Health
Payette,169,22,191,2,7/13/20,Southwest District Health
Power,18,2,20,0,7/13/20,Southeastern Idaho Public Health
Shoshone,8,0,8,0,7/13/20,Panhandle Health District
Teton,32,3,35,0,7/13/20,Eastern Idaho Public Health
Twin Falls,748,105,853,25,7/13/20,South Central Public Health District
Valley,26,0,26,0,7/13/20,Central District Health
Washington,122,9,131,2,7/13/20,Southwest District Health
