County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,801,11628,130,9/7/20,Central District Health
Adams,1,25,1,9/7/20,Southwest District Health
Bannock,34,671,4,9/7/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/7/20,Southeastern Idaho Public Health
Benewah,0,121,2,9/7/20,Panhandle Health District
Bingham,18,499,7,9/7/20,Southeastern Idaho Public Health
Blaine,18,607,6,9/7/20,South Central Public Health District
Boise,12,62,1,9/7/20,Central District Health
Bonner,8,229,0,9/7/20,Panhandle Health District
Bonneville,359,1982,11,9/7/20,Eastern Idaho Public Health
Boundary,0,45,1,9/7/20,Panhandle Health District
Butte,0,20,0,9/7/20,Southeastern Idaho Public Health
Camas,1,4,0,9/7/20,South Central Public Health District
Canyon,411,7491,85,9/7/20,Southwest District Health
Caribou,3,43,0,9/7/20,Southeastern Idaho Public Health
Cassia,52,588,4,9/7/20,South Central Public Health District
Clark,3,22,0,9/7/20,Eastern Idaho Public Health
Clearwater,1,22,0,9/7/20,Public Health - Idaho North Central District
Custer,6,43,0,9/7/20,Eastern Idaho Public Health
Elmore,56,300,3,9/7/20,Central District Health
Franklin,6,60,0,9/7/20,Southeastern Idaho Public Health
Fremont,13,125,2,9/7/20,Eastern Idaho Public Health
Gem,22,238,2,9/7/20,Southwest District Health
Gooding,35,243,1,9/7/20,South Central Public Health District
Idaho,0,44,0,9/7/20,Public Health - Idaho North Central District
Jefferson,49,376,1,9/7/20,Eastern Idaho Public Health
Jerome,69,639,6,9/7/20,South Central Public Health District
Kootenai,20,2271,30,9/7/20,Panhandle Health District
Latah,10,257,0,9/7/20,Public Health - Idaho North Central District
Lemhi,18,71,0,9/7/20,Eastern Idaho Public Health
Lewis,0,9,0,9/7/20,Public Health - Idaho North Central District
Lincoln,13,74,0,9/7/20,South Central Public Health District
Madison,51,282,0,9/7/20,Eastern Idaho Public Health
Minidoka,37,570,4,9/7/20,South Central Public Health District
Nez Perce,25,324,19,9/7/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/7/20,Southeastern Idaho Public Health
Owyhee,29,313,5,9/7/20,Southwest District Health
Payette,83,730,4,9/7/20,Southwest District Health
Power,2,135,0,9/7/20,Southeastern Idaho Public Health
Shoshone,2,204,16,9/7/20,Panhandle Health District
Teton,17,134,0,9/7/20,Eastern Idaho Public Health
Twin Falls,181,1797,35,9/7/20,South Central Public Health District
Valley,6,85,1,9/7/20,Central District Health
Washington,20,304,4,9/7/20,Southwest District Health
