County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,6529,413,6942,45,7/25/20,Central District Health
Adams,14,1,15,0,7/25/20,Southwest District Health
Bannock,221,17,238,1,7/25/20,Southeastern Idaho Public Health
Bear Lake,6,0,6,0,7/25/20,Southeastern Idaho Public Health
Benewah,41,0,41,0,7/25/20,Panhandle Health District
Bingham,140,2,142,2,7/25/20,Southeastern Idaho Public Health
Blaine,545,15,560,6,7/25/20,South Central Public Health District
Boise,26,6,32,0,7/25/20,Central District Health
Bonner,125,5,130,0,7/25/20,Panhandle Health District
Bonneville,397,94,491,1,7/25/20,Eastern Idaho Public Health
Boundary,28,0,28,0,7/25/20,Panhandle Health District
Butte,0,0,0,0,7/25/20,Southeastern Idaho Public Health
Camas,1,0,1,0,7/25/20,South Central Public Health District
Canyon,3885,129,4014,27,7/25/20,Southwest District Health
Caribou,20,1,21,0,7/25/20,Southeastern Idaho Public Health
Cassia,364,41,405,1,7/25/20,South Central Public Health District
Clark,0,0,0,0,7/25/20,Eastern Idaho Public Health
Clearwater,13,1,14,0,7/25/20,Public Health - Idaho North Central District
Custer,7,0,7,0,7/25/20,Eastern Idaho Public Health
Elmore,135,5,140,2,7/25/20,Central District Health
Franklin,39,6,45,0,7/25/20,Southeastern Idaho Public Health
Fremont,31,6,37,0,7/25/20,Eastern Idaho Public Health
Gem,113,7,120,0,7/25/20,Southwest District Health
Gooding,99,16,115,1,7/25/20,South Central Public Health District
Idaho,23,1,24,0,7/25/20,Public Health - Idaho North Central District
Jefferson,75,12,87,1,7/25/20,Eastern Idaho Public Health
Jerome,319,48,367,6,7/25/20,South Central Public Health District
Kootenai,1247,10,1257,1,7/25/20,Panhandle Health District
Latah,58,7,65,0,7/25/20,Public Health - Idaho North Central District
Lemhi,8,0,8,0,7/25/20,Eastern Idaho Public Health
Lewis,0,0,0,0,7/25/20,Public Health - Idaho North Central District
Lincoln,42,6,48,0,7/25/20,South Central Public Health District
Madison,90,26,116,0,7/25/20,Eastern Idaho Public Health
Minidoka,337,31,368,1,7/25/20,South Central Public Health District
Nez Perce,109,13,122,19,7/25/20,Public Health - Idaho North Central District
Oneida,8,0,8,0,7/25/20,Southeastern Idaho Public Health
Owyhee,168,13,181,0,7/25/20,Southwest District Health
Payette,254,23,277,2,7/25/20,Southwest District Health
Power,26,2,28,0,7/25/20,Southeastern Idaho Public Health
Shoshone,40,0,40,0,7/25/20,Panhandle Health District
Teton,48,4,52,0,7/25/20,Eastern Idaho Public Health
Twin Falls,909,119,1028,27,7/25/20,South Central Public Health District
Valley,39,3,42,1,7/25/20,Central District Health
Washington,153,9,162,2,7/25/20,Southwest District Health
