County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4331,34109,311,12/20/20,Central District Health
Adams,37,174,3,12/20/20,Southwest District Health
Bannock,2352,5920,51,12/20/20,Southeastern Idaho Public Health
Bear Lake,59,239,2,12/20/20,Southeastern Idaho Public Health
Benewah,52,374,4,12/20/20,Panhandle Health District
Bingham,1254,3433,38,12/20/20,Southeastern Idaho Public Health
Blaine,116,1532,12,12/20/20,South Central Public Health District
Boise,54,227,2,12/20/20,Central District Health
Bonner,217,1623,12,12/20/20,Panhandle Health District
Bonneville,2424,9792,102,12/20/20,Eastern Idaho Public Health
Boundary,261,489,6,12/20/20,Panhandle Health District
Butte,27,147,0,12/20/20,Southeastern Idaho Public Health
Camas,14,56,0,12/20/20,South Central Public Health District
Canyon,2356,19324,197,12/20/20,Southwest District Health
Caribou,237,483,11,12/20/20,Southeastern Idaho Public Health
Cassia,262,2449,19,12/20/20,South Central Public Health District
Clark,9,53,0,12/20/20,Eastern Idaho Public Health
Clearwater,182,779,5,12/20/20,Public Health - Idaho North Central District
Custer,36,193,2,12/20/20,Eastern Idaho Public Health
Elmore,281,1201,9,12/20/20,Central District Health
Franklin,196,868,8,12/20/20,Southeastern Idaho Public Health
Fremont,87,847,12,12/20/20,Eastern Idaho Public Health
Gem,297,1330,17,12/20/20,Southwest District Health
Gooding,291,1109,17,12/20/20,South Central Public Health District
Idaho,165,923,15,12/20/20,Public Health - Idaho North Central District
Jefferson,456,1963,14,12/20/20,Eastern Idaho Public Health
Jerome,410,2142,15,12/20/20,South Central Public Health District
Kootenai,1109,11166,102,12/20/20,Panhandle Health District
Latah,113,2051,3,12/20/20,Public Health - Idaho North Central District
Lemhi,67,452,9,12/20/20,Eastern Idaho Public Health
Lewis,76,317,5,12/20/20,Public Health - Idaho North Central District
Lincoln,91,424,8,12/20/20,South Central Public Health District
Madison,546,5073,10,12/20/20,Eastern Idaho Public Health
Minidoka,245,1953,22,12/20/20,South Central Public Health District
Nez Perce,216,2849,41,12/20/20,Public Health - Idaho North Central District
Oneida,78,233,1,12/20/20,Southeastern Idaho Public Health
Owyhee,92,846,18,12/20/20,Southwest District Health
Payette,325,1935,22,12/20/20,Southwest District Health
Power,111,524,4,12/20/20,Southeastern Idaho Public Health
Shoshone,38,747,23,12/20/20,Panhandle Health District
Teton,199,658,2,12/20/20,Eastern Idaho Public Health
Twin Falls,1486,7655,110,12/20/20,South Central Public Health District
Valley,75,371,2,12/20/20,Central District Health
Washington,204,925,14,12/20/20,Southwest District Health
