County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1189,13256,148,10/1/20,Central District Health
Adams,1,29,2,10/1/20,Southwest District Health
Bannock,110,1105,5,10/1/20,Southeastern Idaho Public Health
Bear Lake,2,46,1,10/1/20,Southeastern Idaho Public Health
Benewah,3,151,3,10/1/20,Panhandle Health District
Bingham,87,977,10,10/1/20,Southeastern Idaho Public Health
Blaine,32,687,6,10/1/20,South Central Public Health District
Boise,15,72,2,10/1/20,Central District Health
Bonner,27,355,0,10/1/20,Panhandle Health District
Bonneville,545,2882,17,10/1/20,Eastern Idaho Public Health
Boundary,10,59,1,10/1/20,Panhandle Health District
Butte,2,33,0,10/1/20,Southeastern Idaho Public Health
Camas,7,37,0,10/1/20,South Central Public Health District
Canyon,528,8328,102,10/1/20,Southwest District Health
Caribou,31,131,0,10/1/20,Southeastern Idaho Public Health
Cassia,81,772,6,10/1/20,South Central Public Health District
Clark,5,35,0,10/1/20,Eastern Idaho Public Health
Clearwater,5,53,0,10/1/20,Public Health - Idaho North Central District
Custer,8,71,1,10/1/20,Eastern Idaho Public Health
Elmore,80,370,3,10/1/20,Central District Health
Franklin,17,129,0,10/1/20,Southeastern Idaho Public Health
Fremont,25,217,3,10/1/20,Eastern Idaho Public Health
Gem,43,345,3,10/1/20,Southwest District Health
Gooding,51,312,1,10/1/20,South Central Public Health District
Idaho,12,213,0,10/1/20,Public Health - Idaho North Central District
Jefferson,104,618,3,10/1/20,Eastern Idaho Public Health
Jerome,97,791,7,10/1/20,South Central Public Health District
Kootenai,32,2773,34,10/1/20,Panhandle Health District
Latah,17,547,0,10/1/20,Public Health - Idaho North Central District
Lemhi,26,109,0,10/1/20,Eastern Idaho Public Health
Lewis,0,35,1,10/1/20,Public Health - Idaho North Central District
Lincoln,21,95,0,10/1/20,South Central Public Health District
Madison,161,892,2,10/1/20,Eastern Idaho Public Health
Minidoka,70,733,8,10/1/20,South Central Public Health District
Nez Perce,34,465,24,10/1/20,Public Health - Idaho North Central District
Oneida,3,26,0,10/1/20,Southeastern Idaho Public Health
Owyhee,31,335,5,10/1/20,Southwest District Health
Payette,121,919,9,10/1/20,Southwest District Health
Power,20,254,1,10/1/20,Southeastern Idaho Public Health
Shoshone,2,216,18,10/1/20,Panhandle Health District
Teton,23,192,1,10/1/20,Eastern Idaho Public Health
Twin Falls,260,2424,38,10/1/20,South Central Public Health District
Valley,8,97,1,10/1/20,Central District Health
Washington,31,374,6,10/1/20,Southwest District Health
