County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
<<<<<<< HEAD
Ada,1536,14827,156,10/15/20,Central District Health
Adams,2,31,2,10/15/20,Southwest District Health
Bannock,305,1553,8,10/15/20,Southeastern Idaho Public Health
Bear Lake,2,53,1,10/15/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/15/20,Panhandle Health District
Bingham,180,1197,10,10/15/20,Southeastern Idaho Public Health
Blaine,41,788,6,10/15/20,South Central Public Health District
Boise,15,74,2,10/15/20,Central District Health
Bonner,41,418,1,10/15/20,Panhandle Health District
Bonneville,712,3612,22,10/15/20,Eastern Idaho Public Health
Boundary,23,78,1,10/15/20,Panhandle Health District
Butte,8,62,0,10/15/20,Southeastern Idaho Public Health
Camas,7,38,0,10/15/20,South Central Public Health District
Canyon,599,9027,104,10/15/20,Southwest District Health
Caribou,45,161,2,10/15/20,Southeastern Idaho Public Health
Cassia,93,1031,8,10/15/20,South Central Public Health District
Clark,7,40,0,10/15/20,Eastern Idaho Public Health
Clearwater,14,112,0,10/15/20,Public Health - Idaho North Central District
Custer,10,90,1,10/15/20,Eastern Idaho Public Health
Elmore,112,437,4,10/15/20,Central District Health
Franklin,35,208,1,10/15/20,Southeastern Idaho Public Health
Fremont,29,329,3,10/15/20,Eastern Idaho Public Health
Gem,52,380,4,10/15/20,Southwest District Health
Gooding,73,413,2,10/15/20,South Central Public Health District
Idaho,13,271,0,10/15/20,Public Health - Idaho North Central District
Jefferson,141,798,3,10/15/20,Eastern Idaho Public Health
Jerome,118,930,7,10/15/20,South Central Public Health District
Kootenai,102,3217,45,10/15/20,Panhandle Health District
Latah,21,775,0,10/15/20,Public Health - Idaho North Central District
Lemhi,25,159,0,10/15/20,Eastern Idaho Public Health
Lewis,3,61,2,10/15/20,Public Health - Idaho North Central District
Lincoln,24,124,0,10/15/20,South Central Public Health District
Madison,234,1758,2,10/15/20,Eastern Idaho Public Health
Minidoka,87,941,8,10/15/20,South Central Public Health District
Nez Perce,40,588,24,10/15/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/15/20,Southeastern Idaho Public Health
Owyhee,33,363,5,10/15/20,Southwest District Health
Payette,136,1038,10,10/15/20,Southwest District Health
Power,38,312,1,10/15/20,Southeastern Idaho Public Health
Shoshone,2,226,19,10/15/20,Panhandle Health District
Teton,24,248,1,10/15/20,Eastern Idaho Public Health
Twin Falls,351,3125,41,10/15/20,South Central Public Health District
Valley,8,107,1,10/15/20,Central District Health
Washington,35,414,7,10/15/20,Southwest District Health
=======
Ada,1887,16397,167,10/26/20,Central District Health
Adams,7,54,2,10/26/20,Southwest District Health
Bannock,686,2404,13,10/26/20,Southeastern Idaho Public Health
Bear Lake,4,70,1,10/26/20,Southeastern Idaho Public Health
Benewah,3,170,3,10/26/20,Panhandle Health District
Bingham,336,1569,18,10/26/20,Southeastern Idaho Public Health
Blaine,41,861,7,10/26/20,South Central Public Health District
Boise,15,76,2,10/26/20,Central District Health
Bonner,49,481,1,10/26/20,Panhandle Health District
Bonneville,900,4381,29,10/26/20,Eastern Idaho Public Health
Boundary,75,142,1,10/26/20,Panhandle Health District
Butte,14,96,0,10/26/20,Southeastern Idaho Public Health
Camas,7,41,0,10/26/20,South Central Public Health District
Canyon,688,9824,108,10/26/20,Southwest District Health
Caribou,77,265,4,10/26/20,Southeastern Idaho Public Health
Cassia,117,1352,8,10/26/20,South Central Public Health District
Clark,7,40,0,10/26/20,Eastern Idaho Public Health
Clearwater,18,140,0,10/26/20,Public Health - Idaho North Central District
Custer,10,94,1,10/26/20,Eastern Idaho Public Health
Elmore,145,520,4,10/26/20,Central District Health
Franklin,65,347,2,10/26/20,Southeastern Idaho Public Health
Fremont,31,470,4,10/26/20,Eastern Idaho Public Health
Gem,57,424,6,10/26/20,Southwest District Health
Gooding,103,548,7,10/26/20,South Central Public Health District
Idaho,15,359,1,10/26/20,Public Health - Idaho North Central District
Jefferson,168,951,3,10/26/20,Eastern Idaho Public Health
Jerome,146,1076,8,10/26/20,South Central Public Health District
Kootenai,216,4019,47,10/26/20,Panhandle Health District
Latah,29,933,0,10/26/20,Public Health - Idaho North Central District
Lemhi,26,218,0,10/26/20,Eastern Idaho Public Health
Lewis,4,79,3,10/26/20,Public Health - Idaho North Central District
Lincoln,26,184,1,10/26/20,South Central Public Health District
Madison,301,2532,3,10/26/20,Eastern Idaho Public Health
Minidoka,101,1185,8,10/26/20,South Central Public Health District
Nez Perce,50,818,24,10/26/20,Public Health - Idaho North Central District
Oneida,5,46,0,10/26/20,Southeastern Idaho Public Health
Owyhee,35,389,5,10/26/20,Southwest District Health
Payette,144,1116,10,10/26/20,Southwest District Health
Power,48,357,2,10/26/20,Southeastern Idaho Public Health
Shoshone,4,264,20,10/26/20,Panhandle Health District
Teton,25,281,2,10/26/20,Eastern Idaho Public Health
Twin Falls,459,3907,46,10/26/20,South Central Public Health District
Valley,9,115,1,10/26/20,Central District Health
Washington,42,446,8,10/26/20,Southwest District Health
>>>>>>> b26fc6ef954c2a3474da87cbc931b2103b766937
