County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3204,25701,241,11/30/20,Central District Health
Adams,18,109,2,11/30/20,Southwest District Health
Bannock,1741,4486,30,11/30/20,Southeastern Idaho Public Health
Bear Lake,37,190,1,11/30/20,Southeastern Idaho Public Health
Benewah,14,275,3,11/30/20,Panhandle Health District
Bingham,941,2768,27,11/30/20,Southeastern Idaho Public Health
Blaine,84,1285,7,11/30/20,South Central Public Health District
Boise,31,141,2,11/30/20,Central District Health
Bonner,121,978,4,11/30/20,Panhandle Health District
Bonneville,1808,7662,64,11/30/20,Eastern Idaho Public Health
Boundary,192,353,3,11/30/20,Panhandle Health District
Butte,20,124,0,11/30/20,Southeastern Idaho Public Health
Camas,12,53,0,11/30/20,South Central Public Health District
Canyon,1483,15479,142,11/30/20,Southwest District Health
Caribou,206,442,10,11/30/20,Southeastern Idaho Public Health
Cassia,183,2166,18,11/30/20,South Central Public Health District
Clark,8,48,0,11/30/20,Eastern Idaho Public Health
Clearwater,57,539,0,11/30/20,Public Health - Idaho North Central District
Custer,17,146,1,11/30/20,Eastern Idaho Public Health
Elmore,237,903,6,11/30/20,Central District Health
Franklin,156,690,5,11/30/20,Southeastern Idaho Public Health
Fremont,55,725,10,11/30/20,Eastern Idaho Public Health
Gem,193,980,5,11/30/20,Southwest District Health
Gooding,251,950,9,11/30/20,South Central Public Health District
Idaho,81,752,6,11/30/20,Public Health - Idaho North Central District
Jefferson,327,1550,11,11/30/20,Eastern Idaho Public Health
Jerome,313,1893,12,11/30/20,South Central Public Health District
Kootenai,669,7483,80,11/30/20,Panhandle Health District
Latah,83,1697,3,11/30/20,Public Health - Idaho North Central District
Lemhi,57,432,7,11/30/20,Eastern Idaho Public Health
Lewis,22,205,4,11/30/20,Public Health - Idaho North Central District
Lincoln,66,355,8,11/30/20,South Central Public Health District
Madison,421,4238,8,11/30/20,Eastern Idaho Public Health
Minidoka,172,1762,18,11/30/20,South Central Public Health District
Nez Perce,169,2266,32,11/30/20,Public Health - Idaho North Central District
Oneida,46,140,0,11/30/20,Southeastern Idaho Public Health
Owyhee,60,697,5,11/30/20,Southwest District Health
Payette,252,1635,15,11/30/20,Southwest District Health
Power,89,462,4,11/30/20,Southeastern Idaho Public Health
Shoshone,16,507,22,11/30/20,Panhandle Health District
Teton,138,562,2,11/30/20,Eastern Idaho Public Health
Twin Falls,1199,6848,90,11/30/20,South Central Public Health District
Valley,46,247,1,11/30/20,Central District Health
Washington,129,769,11,11/30/20,Southwest District Health
