County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,621,40,15,4/27/20,Central District Health,661
Adams,3,0,0,4/27/20,Southwest District Health,3
Bannock,5,3,0,4/27/20,Southeastern Idaho Public Health,8
Bear Lake,0,0,0,4/27/20,Southeastern Idaho Public Health,0
Benewah,0,0,0,4/27/20,Panhandle Health District,0
Bingham,3,0,0,4/27/20,Southeastern Idaho Public Health,3
Blaine,484,9,5,4/27/20,South Central Public Health District,493
Boise,0,0,0,4/27/20,Central District Health,0
Bonner,4,0,0,4/27/20,Panhandle Health District,4
Bonneville,16,10,0,4/27/20,Eastern Idaho Public Health,26
Boundary,0,0,0,4/27/20,Panhandle Health District,0
Butte,0,0,0,4/27/20,Southeastern Idaho Public Health,0
Camas,1,0,0,4/27/20,South Central Public Health District,1
Canyon,227,11,6,4/27/20,Southwest District Health,238
Caribou,1,0,0,4/27/20,Southeastern Idaho Public Health,1
Cassia,12,0,1,4/27/20,South Central Public Health District,12
Clark,0,0,0,4/27/20,Eastern Idaho Public Health,0
Clearwater,0,0,0,4/27/20,Public Health - Idaho North Central District,0
Custer,2,0,0,4/27/20,Eastern Idaho Public Health,2
Elmore,27,2,2,4/27/20,Central District Health,29
Franklin,0,0,0,4/27/20,Southeastern Idaho Public Health,0
Fremont,2,0,0,4/27/20,Eastern Idaho Public Health,2
Gem,10,2,0,4/27/20,Southwest District Health,12
Gooding,8,1,0,4/27/20,South Central Public Health District,9
Idaho,3,0,0,4/27/20,Public Health - Idaho North Central District,3
Jefferson,4,1,0,4/27/20,Eastern Idaho Public Health,5
Jerome,37,9,2,4/27/20,South Central Public Health District,46
Kootenai,60,1,0,4/27/20,Panhandle Health District,61
Latah,4,0,0,4/27/20,Public Health - Idaho North Central District,4
Lemhi,1,0,0,4/27/20,Eastern Idaho Public Health,1
Lewis,0,0,0,4/27/20,Public Health - Idaho North Central District,0
Lincoln,22,1,0,4/27/20,South Central Public Health District,23
Madison,6,3,0,4/27/20,Eastern Idaho Public Health,9
Minidoka,7,3,0,4/27/20,South Central Public Health District,10
Nez Perce,50,9,15,4/27/20,Public Health - Idaho North Central District,59
Oneida,0,0,0,4/27/20,Southeastern Idaho Public Health,0
Owyhee,8,0,0,4/27/20,Southwest District Health,8
Payette,12,2,1,4/27/20,Southwest District Health,14
Power,2,0,0,4/27/20,Southeastern Idaho Public Health,2
Shoshone,0,0,0,4/27/20,Panhandle Health District,0
Teton,7,1,0,4/27/20,Eastern Idaho Public Health,8
Twin Falls,133,24,11,4/27/20,South Central Public Health District,157
Valley,2,0,0,4/27/20,Central District Health,2
Washington,1,0,0,4/27/20,Southwest District Health,1
