County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1636,116,1752,23,6/26/20,Central District Health
Adams,9,1,10,0,6/26/20,Southwest District Health
Bannock,83,12,95,1,6/26/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/26/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,6/26/20,Panhandle Health District
Bingham,31,2,33,0,6/26/20,Southeastern Idaho Public Health
Blaine,518,11,529,5,6/26/20,South Central Public Health District
Boise,1,0,1,0,6/26/20,Central District Health
Bonner,24,0,24,0,6/26/20,Panhandle Health District
Bonneville,71,36,107,1,6/26/20,Eastern Idaho Public Health
Boundary,1,0,1,0,6/26/20,Panhandle Health District
Butte,0,0,0,0,6/26/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/26/20,South Central Public Health District
Canyon,584,68,652,6,6/26/20,Southwest District Health
Caribou,8,1,9,0,6/26/20,Southeastern Idaho Public Health
Cassia,174,26,200,1,6/26/20,South Central Public Health District
Clark,0,0,0,0,6/26/20,Eastern Idaho Public Health
Clearwater,1,0,1,0,6/26/20,Public Health - Idaho North Central District
Custer,3,0,3,0,6/26/20,Eastern Idaho Public Health
Elmore,49,1,50,2,6/26/20,Central District Health
Franklin,21,2,23,0,6/26/20,Southeastern Idaho Public Health
Fremont,4,1,5,0,6/26/20,Eastern Idaho Public Health
Gem,16,5,21,0,6/26/20,Southwest District Health
Gooding,52,10,62,1,6/26/20,South Central Public Health District
Idaho,3,0,3,0,6/26/20,Public Health - Idaho North Central District
Jefferson,12,5,17,0,6/26/20,Eastern Idaho Public Health
Jerome,199,33,232,3,6/26/20,South Central Public Health District
Kootenai,175,1,176,1,6/26/20,Panhandle Health District
Latah,10,1,11,0,6/26/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/26/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/26/20,Public Health - Idaho North Central District
Lincoln,32,4,36,0,6/26/20,South Central Public Health District
Madison,21,10,31,0,6/26/20,Eastern Idaho Public Health
Minidoka,127,21,148,0,6/26/20,South Central Public Health District
Nez Perce,81,12,93,19,6/26/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/26/20,Southeastern Idaho Public Health
Owyhee,22,12,34,0,6/26/20,Southwest District Health
Payette,55,22,77,2,6/26/20,Southwest District Health
Power,14,2,16,0,6/26/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/26/20,Panhandle Health District
Teton,14,2,16,0,6/26/20,Eastern Idaho Public Health
Twin Falls,455,91,546,25,6/26/20,South Central Public Health District
Valley,11,0,11,0,6/26/20,Central District Health
Washington,88,10,98,0,6/26/20,Southwest District Health
