County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,892,11873,139,9/11/20,Central District Health
Adams,1,26,1,9/11/20,Southwest District Health
Bannock,37,737,4,9/11/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/11/20,Southeastern Idaho Public Health
Benewah,0,124,2,9/11/20,Panhandle Health District
Bingham,23,582,9,9/11/20,Southeastern Idaho Public Health
Blaine,19,609,6,9/11/20,South Central Public Health District
Boise,13,65,1,9/11/20,Central District Health
Bonner,7,245,0,9/11/20,Panhandle Health District
Bonneville,384,2128,13,9/11/20,Eastern Idaho Public Health
Boundary,0,45,1,9/11/20,Panhandle Health District
Butte,0,24,0,9/11/20,Southeastern Idaho Public Health
Camas,1,4,0,9/11/20,South Central Public Health District
Canyon,435,7652,89,9/11/20,Southwest District Health
Caribou,4,47,0,9/11/20,Southeastern Idaho Public Health
Cassia,53,594,5,9/11/20,South Central Public Health District
Clark,3,24,0,9/11/20,Eastern Idaho Public Health
Clearwater,2,27,0,9/11/20,Public Health - Idaho North Central District
Custer,7,54,0,9/11/20,Eastern Idaho Public Health
Elmore,57,307,3,9/11/20,Central District Health
Franklin,6,62,0,9/11/20,Southeastern Idaho Public Health
Fremont,14,135,3,9/11/20,Eastern Idaho Public Health
Gem,26,255,2,9/11/20,Southwest District Health
Gooding,36,247,1,9/11/20,South Central Public Health District
Idaho,0,54,0,9/11/20,Public Health - Idaho North Central District
Jefferson,57,401,1,9/11/20,Eastern Idaho Public Health
Jerome,82,677,6,9/11/20,South Central Public Health District
Kootenai,21,2335,32,9/11/20,Panhandle Health District
Latah,10,273,0,9/11/20,Public Health - Idaho North Central District
Lemhi,18,72,0,9/11/20,Eastern Idaho Public Health
Lewis,0,12,0,9/11/20,Public Health - Idaho North Central District
Lincoln,17,82,0,9/11/20,South Central Public Health District
Madison,61,331,1,9/11/20,Eastern Idaho Public Health
Minidoka,40,584,7,9/11/20,South Central Public Health District
Nez Perce,25,372,20,9/11/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/11/20,Southeastern Idaho Public Health
Owyhee,30,317,5,9/11/20,Southwest District Health
Payette,89,758,4,9/11/20,Southwest District Health
Power,6,150,0,9/11/20,Southeastern Idaho Public Health
Shoshone,2,208,17,9/11/20,Panhandle Health District
Teton,17,139,0,9/11/20,Eastern Idaho Public Health
Twin Falls,195,1862,35,9/11/20,South Central Public Health District
Valley,6,86,1,9/11/20,Central District Health
Washington,22,317,4,9/11/20,Southwest District Health
