County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1203,13343,148,10/2/20,Central District Health
Adams,1,29,2,10/2/20,Southwest District Health
Bannock,156,1218,5,10/2/20,Southeastern Idaho Public Health
Bear Lake,2,48,1,10/2/20,Southeastern Idaho Public Health
Benewah,3,152,3,10/2/20,Panhandle Health District
Bingham,107,1032,10,10/2/20,Southeastern Idaho Public Health
Blaine,33,691,6,10/2/20,South Central Public Health District
Boise,15,72,2,10/2/20,Central District Health
Bonner,30,357,0,10/2/20,Panhandle Health District
Bonneville,551,2917,17,10/2/20,Eastern Idaho Public Health
Boundary,10,59,1,10/2/20,Panhandle Health District
Butte,2,41,0,10/2/20,Southeastern Idaho Public Health
Camas,7,37,0,10/2/20,South Central Public Health District
Canyon,531,8372,102,10/2/20,Southwest District Health
Caribou,31,135,1,10/2/20,Southeastern Idaho Public Health
Cassia,84,794,6,10/2/20,South Central Public Health District
Clark,5,36,0,10/2/20,Eastern Idaho Public Health
Clearwater,5,63,0,10/2/20,Public Health - Idaho North Central District
Custer,8,71,1,10/2/20,Eastern Idaho Public Health
Elmore,83,374,3,10/2/20,Central District Health
Franklin,20,144,0,10/2/20,Southeastern Idaho Public Health
Fremont,26,263,3,10/2/20,Eastern Idaho Public Health
Gem,43,346,3,10/2/20,Southwest District Health
Gooding,55,324,1,10/2/20,South Central Public Health District
Idaho,12,220,0,10/2/20,Public Health - Idaho North Central District
Jefferson,105,628,3,10/2/20,Eastern Idaho Public Health
Jerome,98,798,7,10/2/20,South Central Public Health District
Kootenai,33,2790,35,10/2/20,Panhandle Health District
Latah,18,570,0,10/2/20,Public Health - Idaho North Central District
Lemhi,26,113,0,10/2/20,Eastern Idaho Public Health
Lewis,0,36,1,10/2/20,Public Health - Idaho North Central District
Lincoln,20,94,0,10/2/20,South Central Public Health District
Madison,166,933,2,10/2/20,Eastern Idaho Public Health
Minidoka,69,748,8,10/2/20,South Central Public Health District
Nez Perce,35,469,24,10/2/20,Public Health - Idaho North Central District
Oneida,3,28,0,10/2/20,Southeastern Idaho Public Health
Owyhee,31,335,5,10/2/20,Southwest District Health
Payette,122,933,9,10/2/20,Southwest District Health
Power,28,279,1,10/2/20,Southeastern Idaho Public Health
Shoshone,2,217,18,10/2/20,Panhandle Health District
Teton,23,195,1,10/2/20,Eastern Idaho Public Health
Twin Falls,260,2453,38,10/2/20,South Central Public Health District
Valley,8,97,1,10/2/20,Central District Health
Washington,31,383,6,10/2/20,Southwest District Health
