County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,623,39,16,4/28/2020,Central District Health,662
Adams,3,0,0,4/28/2020,Southwest District Health,3
Bannock,7,3,0,4/28/2020,Southeastern Idaho Public Health,10
Bear Lake,0,0,0,4/28/2020,Southeastern Idaho Public Health,0
Benewah,0,0,0,4/28/2020,Panhandle Health District,0
Bingham,3,0,0,4/28/2020,Southeastern Idaho Public Health,3
Blaine,487,10,5,4/28/2020,South Central Public Health District,497
Boise,0,0,0,4/28/2020,Central District Health,0
Bonner,4,0,0,4/28/2020,Panhandle Health District,4
Bonneville,17,10,0,4/28/2020,Eastern Idaho Public Health,27
Boundary,0,0,0,4/28/2020,Panhandle Health District,0
Butte,0,0,0,4/28/2020,Southeastern Idaho Public Health,0
Camas,1,0,0,4/28/2020,South Central Public Health District,1
Canyon,232,18,6,4/28/2020,Southwest District Health,250
Caribou,1,0,0,4/28/2020,Southeastern Idaho Public Health,1
Cassia,12,0,1,4/28/2020,South Central Public Health District,12
Clark,0,0,0,4/28/2020,Eastern Idaho Public Health,0
Clearwater,0,0,0,4/28/2020,Public Health - Idaho North Central District,0
Custer,2,0,0,4/28/2020,Eastern Idaho Public Health,2
Elmore,28,2,2,4/28/2020,Central District Health,30
Franklin,0,0,0,4/28/2020,Southeastern Idaho Public Health,0
Fremont,2,0,0,4/28/2020,Eastern Idaho Public Health,2
Gem,10,2,0,4/28/2020,Southwest District Health,12
Gooding,8,1,0,4/28/2020,South Central Public Health District,9
Idaho,3,0,0,4/28/2020,Public Health - Idaho North Central District,3
Jefferson,4,1,0,4/28/2020,Eastern Idaho Public Health,5
Jerome,38,10,2,4/28/2020,South Central Public Health District,48
Kootenai,60,1,0,4/28/2020,Panhandle Health District,61
Latah,5,0,0,4/28/2020,Public Health - Idaho North Central District,5
Lemhi,1,0,0,4/28/2020,Eastern Idaho Public Health,1
Lewis,0,0,0,4/28/2020,Public Health - Idaho North Central District,0
Lincoln,22,2,0,4/28/2020,South Central Public Health District,24
Madison,6,3,0,4/28/2020,Eastern Idaho Public Health,9
Minidoka,8,3,0,4/28/2020,South Central Public Health District,11
Nez Perce,50,9,16,4/28/2020,Public Health - Idaho North Central District,59
Oneida,0,0,0,4/28/2020,Southeastern Idaho Public Health,0
Owyhee,8,0,0,4/28/2020,Southwest District Health,8
Payette,12,2,1,4/28/2020,Southwest District Health,14
Power,2,0,0,4/28/2020,Southeastern Idaho Public Health,2
Shoshone,0,0,0,4/28/2020,Panhandle Health District,0
Teton,8,1,0,4/28/2020,Eastern Idaho Public Health,9
Twin Falls,140,25,11,4/28/2020,South Central Public Health District,165
Valley,2,0,0,4/28/2020,Central District Health,2
Washington,1,0,0,4/28/2020,Southwest District Health,1
