County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,860,11750,138,9/9/20,Central District Health
Adams,1,26,1,9/9/20,Southwest District Health
Bannock,36,709,4,9/9/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/9/20,Southeastern Idaho Public Health
Benewah,0,123,2,9/9/20,Panhandle Health District
Bingham,21,549,9,9/9/20,Southeastern Idaho Public Health
Blaine,18,608,6,9/9/20,South Central Public Health District
Boise,12,62,1,9/9/20,Central District Health
Bonner,7,234,0,9/9/20,Panhandle Health District
Bonneville,368,2025,13,9/9/20,Eastern Idaho Public Health
Boundary,0,45,1,9/9/20,Panhandle Health District
Butte,0,24,0,9/9/20,Southeastern Idaho Public Health
Camas,1,4,0,9/9/20,South Central Public Health District
Canyon,424,7575,88,9/9/20,Southwest District Health
Caribou,4,46,0,9/9/20,Southeastern Idaho Public Health
Cassia,53,592,5,9/9/20,South Central Public Health District
Clark,3,23,0,9/9/20,Eastern Idaho Public Health
Clearwater,2,27,0,9/9/20,Public Health - Idaho North Central District
Custer,6,44,0,9/9/20,Eastern Idaho Public Health
Elmore,55,303,3,9/9/20,Central District Health
Franklin,6,61,0,9/9/20,Southeastern Idaho Public Health
Fremont,14,129,3,9/9/20,Eastern Idaho Public Health
Gem,26,244,2,9/9/20,Southwest District Health
Gooding,35,245,1,9/9/20,South Central Public Health District
Idaho,0,50,0,9/9/20,Public Health - Idaho North Central District
Jefferson,50,382,1,9/9/20,Eastern Idaho Public Health
Jerome,81,661,6,9/9/20,South Central Public Health District
Kootenai,20,2302,31,9/9/20,Panhandle Health District
Latah,10,265,0,9/9/20,Public Health - Idaho North Central District
Lemhi,18,71,0,9/9/20,Eastern Idaho Public Health
Lewis,1,11,0,9/9/20,Public Health - Idaho North Central District
Lincoln,13,74,0,9/9/20,South Central Public Health District
Madison,53,300,0,9/9/20,Eastern Idaho Public Health
Minidoka,37,574,6,9/9/20,South Central Public Health District
Nez Perce,25,350,19,9/9/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/9/20,Southeastern Idaho Public Health
Owyhee,30,316,5,9/9/20,Southwest District Health
Payette,90,750,4,9/9/20,Southwest District Health
Power,6,146,0,9/9/20,Southeastern Idaho Public Health
Shoshone,2,206,17,9/9/20,Panhandle Health District
Teton,17,135,0,9/9/20,Eastern Idaho Public Health
Twin Falls,185,1818,35,9/9/20,South Central Public Health District
Valley,6,86,1,9/9/20,Central District Health
Washington,22,311,4,9/9/20,Southwest District Health
