County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3725,28928,272,12/8/20,Central District Health
Adams,23,124,2,12/8/20,Southwest District Health
Bannock,2090,5164,39,12/8/20,Southeastern Idaho Public Health
Bear Lake,45,213,1,12/8/20,Southeastern Idaho Public Health
Benewah,25,307,3,12/8/20,Panhandle Health District
Bingham,1109,3081,30,12/8/20,Southeastern Idaho Public Health
Blaine,102,1416,9,12/8/20,South Central Public Health District
Boise,37,169,2,12/8/20,Central District Health
Bonner,167,1249,9,12/8/20,Panhandle Health District
Bonneville,2123,8656,79,12/8/20,Eastern Idaho Public Health
Boundary,220,414,4,12/8/20,Panhandle Health District
Butte,24,138,0,12/8/20,Southeastern Idaho Public Health
Camas,14,56,0,12/8/20,South Central Public Health District
Canyon,1817,17087,157,12/8/20,Southwest District Health
Caribou,224,467,11,12/8/20,Southeastern Idaho Public Health
Cassia,202,2287,19,12/8/20,South Central Public Health District
Clark,9,52,0,12/8/20,Eastern Idaho Public Health
Clearwater,136,673,0,12/8/20,Public Health - Idaho North Central District
Custer,26,172,1,12/8/20,Eastern Idaho Public Health
Elmore,251,1008,7,12/8/20,Central District Health
Franklin,183,766,7,12/8/20,Southeastern Idaho Public Health
Fremont,70,795,11,12/8/20,Eastern Idaho Public Health
Gem,245,1126,7,12/8/20,Southwest District Health
Gooding,266,1042,13,12/8/20,South Central Public Health District
Idaho,132,848,12,12/8/20,Public Health - Idaho North Central District
Jefferson,404,1779,11,12/8/20,Eastern Idaho Public Health
Jerome,374,2036,14,12/8/20,South Central Public Health District
Kootenai,890,9008,90,12/8/20,Panhandle Health District
Latah,95,1875,3,12/8/20,Public Health - Idaho North Central District
Lemhi,61,441,8,12/8/20,Eastern Idaho Public Health
Lewis,45,265,4,12/8/20,Public Health - Idaho North Central District
Lincoln,76,387,8,12/8/20,South Central Public Health District
Madison,504,4678,10,12/8/20,Eastern Idaho Public Health
Minidoka,193,1832,18,12/8/20,South Central Public Health District
Nez Perce,186,2570,39,12/8/20,Public Health - Idaho North Central District
Oneida,69,188,0,12/8/20,Southeastern Idaho Public Health
Owyhee,78,775,14,12/8/20,Southwest District Health
Payette,282,1773,17,12/8/20,Southwest District Health
Power,104,489,4,12/8/20,Southeastern Idaho Public Health
Shoshone,23,583,23,12/8/20,Panhandle Health District
Teton,165,610,2,12/8/20,Eastern Idaho Public Health
Twin Falls,1331,7247,101,12/8/20,South Central Public Health District
Valley,60,298,1,12/8/20,Central District Health
Washington,145,820,12,12/8/20,Southwest District Health
