County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,906,11923,140,9/12/20,Central District Health
Adams,1,26,1,9/12/20,Southwest District Health
Bannock,38,754,4,9/12/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/12/20,Southeastern Idaho Public Health
Benewah,0,126,2,9/12/20,Panhandle Health District
Bingham,24,591,9,9/12/20,Southeastern Idaho Public Health
Blaine,19,610,6,9/12/20,South Central Public Health District
Boise,13,65,1,9/12/20,Central District Health
Bonner,7,246,0,9/12/20,Panhandle Health District
Bonneville,389,2165,14,9/12/20,Eastern Idaho Public Health
Boundary,0,45,1,9/12/20,Panhandle Health District
Butte,0,26,0,9/12/20,Southeastern Idaho Public Health
Camas,1,5,0,9/12/20,South Central Public Health District
Canyon,438,7671,90,9/12/20,Southwest District Health
Caribou,4,50,0,9/12/20,Southeastern Idaho Public Health
Cassia,53,596,5,9/12/20,South Central Public Health District
Clark,3,24,0,9/12/20,Eastern Idaho Public Health
Clearwater,2,27,0,9/12/20,Public Health - Idaho North Central District
Custer,7,54,0,9/12/20,Eastern Idaho Public Health
Elmore,60,311,3,9/12/20,Central District Health
Franklin,6,63,0,9/12/20,Southeastern Idaho Public Health
Fremont,16,138,3,9/12/20,Eastern Idaho Public Health
Gem,26,263,2,9/12/20,Southwest District Health
Gooding,36,249,1,9/12/20,South Central Public Health District
Idaho,0,54,0,9/12/20,Public Health - Idaho North Central District
Jefferson,59,407,1,9/12/20,Eastern Idaho Public Health
Jerome,82,681,6,9/12/20,South Central Public Health District
Kootenai,21,2357,32,9/12/20,Panhandle Health District
Latah,10,273,0,9/12/20,Public Health - Idaho North Central District
Lemhi,18,72,0,9/12/20,Eastern Idaho Public Health
Lewis,0,12,0,9/12/20,Public Health - Idaho North Central District
Lincoln,17,83,0,9/12/20,South Central Public Health District
Madison,61,331,1,9/12/20,Eastern Idaho Public Health
Minidoka,40,584,7,9/12/20,South Central Public Health District
Nez Perce,25,372,20,9/12/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/12/20,Southeastern Idaho Public Health
Owyhee,30,320,5,9/12/20,Southwest District Health
Payette,89,765,4,9/12/20,Southwest District Health
Power,6,151,0,9/12/20,Southeastern Idaho Public Health
Shoshone,2,209,17,9/12/20,Panhandle Health District
Teton,17,140,0,9/12/20,Eastern Idaho Public Health
Twin Falls,198,1871,35,9/12/20,South Central Public Health District
Valley,6,86,1,9/12/20,Central District Health
Washington,22,317,4,9/12/20,Southwest District Health
