County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,797,11374,128,9/2/20,Central District Health
Adams,1,25,0,9/2/20,Southwest District Health
Bannock,33,638,3,9/2/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/2/20,Southeastern Idaho Public Health
Benewah,0,119,2,9/2/20,Panhandle Health District
Bingham,13,454,5,9/2/20,Southeastern Idaho Public Health
Blaine,18,604,6,9/2/20,South Central Public Health District
Boise,12,63,1,9/2/20,Central District Health
Bonner,7,218,0,9/2/20,Panhandle Health District
Bonneville,336,1831,11,9/2/20,Eastern Idaho Public Health
Boundary,0,44,1,9/2/20,Panhandle Health District
Butte,0,13,0,9/2/20,Southeastern Idaho Public Health
Camas,1,4,0,9/2/20,South Central Public Health District
Canyon,405,7304,81,9/2/20,Southwest District Health
Caribou,3,40,0,9/2/20,Southeastern Idaho Public Health
Cassia,53,584,4,9/2/20,South Central Public Health District
Clark,4,21,0,9/2/20,Eastern Idaho Public Health
Clearwater,1,21,0,9/2/20,Public Health - Idaho North Central District
Custer,7,40,0,9/2/20,Eastern Idaho Public Health
Elmore,50,291,3,9/2/20,Central District Health
Franklin,6,57,0,9/2/20,Southeastern Idaho Public Health
Fremont,12,116,2,9/2/20,Eastern Idaho Public Health
Gem,22,214,2,9/2/20,Southwest District Health
Gooding,34,237,1,9/2/20,South Central Public Health District
Idaho,0,44,0,9/2/20,Public Health - Idaho North Central District
Jefferson,48,365,1,9/2/20,Eastern Idaho Public Health
Jerome,68,612,6,9/2/20,South Central Public Health District
Kootenai,20,2220,30,9/2/20,Panhandle Health District
Latah,10,249,0,9/2/20,Public Health - Idaho North Central District
Lemhi,18,70,0,9/2/20,Eastern Idaho Public Health
Lewis,0,9,0,9/2/20,Public Health - Idaho North Central District
Lincoln,10,68,0,9/2/20,South Central Public Health District
Madison,45,256,0,9/2/20,Eastern Idaho Public Health
Minidoka,37,563,3,9/2/20,South Central Public Health District
Nez Perce,25,313,19,9/2/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/2/20,Southeastern Idaho Public Health
Owyhee,29,306,5,9/2/20,Southwest District Health
Payette,86,702,4,9/2/20,Southwest District Health
Power,2,128,0,9/2/20,Southeastern Idaho Public Health
Shoshone,2,197,15,9/2/20,Panhandle Health District
Teton,17,127,0,9/2/20,Eastern Idaho Public Health
Twin Falls,173,1695,34,9/2/20,South Central Public Health District
Valley,6,84,1,9/2/20,Central District Health
Washington,21,288,4,9/2/20,Southwest District Health
