County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1123,12831,147,9/26/20,Central District Health
Adams,1,28,2,9/26/20,Southwest District Health
Bannock,79,997,4,9/26/20,Southeastern Idaho Public Health
Bear Lake,1,42,1,9/26/20,Southeastern Idaho Public Health
Benewah,0,142,3,9/26/20,Panhandle Health District
Bingham,69,896,10,9/26/20,Southeastern Idaho Public Health
Blaine,30,664,6,9/26/20,South Central Public Health District
Boise,15,70,2,9/26/20,Central District Health
Bonner,21,321,0,9/26/20,Panhandle Health District
Bonneville,480,2694,16,9/26/20,Eastern Idaho Public Health
Boundary,10,57,1,9/26/20,Panhandle Health District
Butte,0,28,0,9/26/20,Southeastern Idaho Public Health
Camas,4,31,0,9/26/20,South Central Public Health District
Canyon,501,8143,101,9/26/20,Southwest District Health
Caribou,22,116,0,9/26/20,Southeastern Idaho Public Health
Cassia,71,724,5,9/26/20,South Central Public Health District
Clark,5,32,0,9/26/20,Eastern Idaho Public Health
Clearwater,2,44,0,9/26/20,Public Health - Idaho North Central District
Custer,7,65,1,9/26/20,Eastern Idaho Public Health
Elmore,79,342,3,9/26/20,Central District Health
Franklin,17,115,0,9/26/20,Southeastern Idaho Public Health
Fremont,17,197,3,9/26/20,Eastern Idaho Public Health
Gem,34,323,2,9/26/20,Southwest District Health
Gooding,46,283,1,9/26/20,South Central Public Health District
Idaho,11,198,0,9/26/20,Public Health - Idaho North Central District
Jefferson,88,558,2,9/26/20,Eastern Idaho Public Health
Jerome,94,756,7,9/26/20,South Central Public Health District
Kootenai,26,2655,34,9/26/20,Panhandle Health District
Latah,17,413,0,9/26/20,Public Health - Idaho North Central District
Lemhi,21,92,0,9/26/20,Eastern Idaho Public Health
Lewis,0,15,0,9/26/20,Public Health - Idaho North Central District
Lincoln,19,91,0,9/26/20,South Central Public Health District
Madison,116,703,1,9/26/20,Eastern Idaho Public Health
Minidoka,64,685,8,9/26/20,South Central Public Health District
Nez Perce,32,435,24,9/26/20,Public Health - Idaho North Central District
Oneida,3,24,0,9/26/20,Southeastern Idaho Public Health
Owyhee,30,330,5,9/26/20,Southwest District Health
Payette,112,871,8,9/26/20,Southwest District Health
Power,16,230,1,9/26/20,Southeastern Idaho Public Health
Shoshone,2,215,18,9/26/20,Panhandle Health District
Teton,16,165,0,9/26/20,Eastern Idaho Public Health
Twin Falls,241,2225,37,9/26/20,South Central Public Health District
Valley,7,91,1,9/26/20,Central District Health
Washington,26,359,6,9/26/20,Southwest District Health
