County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,601,34,14,4/23/2020,Central District Health,635
Adams,3,0,0,4/23/2020,Southwest District Health,3
Bannock,5,3,0,4/23/2020,Southeastern Idaho Public Health,8
Bear Lake,0,0,0,4/23/2020,Southeastern Idaho Public Health,0
Benewah,0,0,0,4/23/2020,Panhandle Health District,0
Bingham,3,0,0,4/23/2020,Southeastern Idaho Public Health,3
Blaine,478,7,5,4/23/2020,South Central Public Health District,485
Boise,0,0,0,4/23/2020,Central District Health,0
Bonner,4,0,0,4/23/2020,Panhandle Health District,4
Bonneville,16,12,0,4/23/2020,Eastern Idaho Public Health,28
Boundary,0,0,0,4/23/2020,Panhandle Health District,0
Butte,0,0,0,4/23/2020,Southeastern Idaho Public Health,0
Camas,1,0,0,4/23/2020,South Central Public Health District,1
Canyon,212,10,6,4/23/2020,Southwest District Health,222
Caribou,1,0,0,4/23/2020,Southeastern Idaho Public Health,1
Cassia,12,0,1,4/23/2020,South Central Public Health District,12
Clark,0,0,0,4/23/2020,Eastern Idaho Public Health,0
Clearwater,0,0,0,4/23/2020,Public Health - Idaho North Central District,0
Custer,2,0,0,4/23/2020,Eastern Idaho Public Health,2
Elmore,27,5,1,4/23/2020,Central District Health,32
Franklin,0,0,0,4/23/2020,Southeastern Idaho Public Health,0
Fremont,2,0,0,4/23/2020,Eastern Idaho Public Health,2
Gem,10,1,0,4/23/2020,Southwest District Health,11
Gooding,8,1,0,4/23/2020,South Central Public Health District,9
Idaho,3,0,0,4/23/2020,Public Health - Idaho North Central District,3
Jefferson,4,1,0,4/23/2020,Eastern Idaho Public Health,5
Jerome,36,8,2,4/23/2020,South Central Public Health District,44
Kootenai,58,1,0,4/23/2020,Panhandle Health District,59
Latah,4,0,0,4/23/2020,Public Health - Idaho North Central District,4
Lemhi,0,0,0,4/23/2020,Eastern Idaho Public Health,0
Lewis,0,0,0,4/23/2020,Public Health - Idaho North Central District,0
Lincoln,21,0,0,4/23/2020,South Central Public Health District,21
Madison,5,3,0,4/23/2020,Eastern Idaho Public Health,8
Minidoka,7,3,0,4/23/2020,South Central Public Health District,10
Nez Perce,46,9,13,4/23/2020,Public Health - Idaho North Central District,55
Oneida,0,0,0,4/23/2020,Southeastern Idaho Public Health,0
Owyhee,6,0,0,4/23/2020,Southwest District Health,6
Payette,10,1,1,4/23/2020,Southwest District Health,11
Power,2,0,0,4/23/2020,Southeastern Idaho Public Health,2
Shoshone,0,0,0,4/23/2020,Panhandle Health District,0
Teton,7,1,0,4/23/2020,Eastern Idaho Public Health,8
Twin Falls,124,15,11,4/23/2020,South Central Public Health District,139
Valley,2,0,0,4/23/2020,Central District Health,2
Washington,1,0,0,4/23/2020,Southwest District Health,1
