County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,803,63,866,22,6/11/20,Central District Health
Adams,3,0,3,0,6/11/20,Southwest District Health
Bannock,53,6,59,1,6/11/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/11/20,Southeastern Idaho Public Health
Benewah,19,0,19,0,6/11/20,Panhandle Health District
Bingham,23,0,23,0,6/11/20,Southeastern Idaho Public Health
Blaine,504,11,515,5,6/11/20,South Central Public Health District
Boise,0,0,0,0,6/11/20,Central District Health
Bonner,7,0,7,0,6/11/20,Panhandle Health District
Bonneville,47,22,69,0,6/11/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/11/20,Panhandle Health District
Butte,0,0,0,0,6/11/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/11/20,South Central Public Health District
Canyon,325,29,354,6,6/11/20,Southwest District Health
Caribou,3,0,3,0,6/11/20,Southeastern Idaho Public Health
Cassia,110,16,126,1,6/11/20,South Central Public Health District
Clark,0,0,0,0,6/11/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/11/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/11/20,Eastern Idaho Public Health
Elmore,33,1,34,2,6/11/20,Central District Health
Franklin,10,1,11,0,6/11/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/11/20,Eastern Idaho Public Health
Gem,13,4,17,0,6/11/20,Southwest District Health
Gooding,48,10,58,0,6/11/20,South Central Public Health District
Idaho,3,0,3,0,6/11/20,Public Health - Idaho North Central District
Jefferson,7,2,9,0,6/11/20,Eastern Idaho Public Health
Jerome,175,29,204,2,6/11/20,South Central Public Health District
Kootenai,96,0,96,0,6/11/20,Panhandle Health District
Latah,6,1,7,0,6/11/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,6/11/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/11/20,Public Health - Idaho North Central District
Lincoln,31,4,35,0,6/11/20,South Central Public Health District
Madison,18,10,28,0,6/11/20,Eastern Idaho Public Health
Minidoka,78,9,87,0,6/11/20,South Central Public Health District
Nez Perce,75,9,84,19,6/11/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/11/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,6/11/20,Southwest District Health
Payette,23,4,27,2,6/11/20,Southwest District Health
Power,7,2,9,0,6/11/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/11/20,Panhandle Health District
Teton,10,1,11,0,6/11/20,Eastern Idaho Public Health
Twin Falls,392,78,470,26,6/11/20,South Central Public Health District
Valley,3,0,3,0,6/11/20,Central District Health
Washington,44,5,49,0,6/11/20,Southwest District Health
