County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2686,20423,203,11/11/20,Central District Health
Adams,13,84,2,11/11/20,Southwest District Health
Bannock,1082,3230,19,11/11/20,Southeastern Idaho Public Health
Bear Lake,12,120,1,11/11/20,Southeastern Idaho Public Health
Benewah,5,214,3,11/11/20,Panhandle Health District
Bingham,547,1973,26,11/11/20,Southeastern Idaho Public Health
Blaine,63,1036,7,11/11/20,South Central Public Health District
Boise,22,108,2,11/11/20,Central District Health
Bonner,75,653,2,11/11/20,Panhandle Health District
Bonneville,1271,5639,41,11/11/20,Eastern Idaho Public Health
Boundary,152,273,1,11/11/20,Panhandle Health District
Butte,17,112,0,11/11/20,Southeastern Idaho Public Health
Camas,12,51,0,11/11/20,South Central Public Health District
Canyon,1050,11789,127,11/11/20,Southwest District Health
Caribou,143,364,5,11/11/20,Southeastern Idaho Public Health
Cassia,141,1734,13,11/11/20,South Central Public Health District
Clark,7,44,0,11/11/20,Eastern Idaho Public Health
Clearwater,23,210,0,11/11/20,Public Health - Idaho North Central District
Custer,11,112,1,11/11/20,Eastern Idaho Public Health
Elmore,196,697,4,11/11/20,Central District Health
Franklin,78,441,3,11/11/20,Southeastern Idaho Public Health
Fremont,44,572,6,11/11/20,Eastern Idaho Public Health
Gem,81,532,6,11/11/20,Southwest District Health
Gooding,210,797,9,11/11/20,South Central Public Health District
Idaho,26,482,2,11/11/20,Public Health - Idaho North Central District
Jefferson,257,1200,5,11/11/20,Eastern Idaho Public Health
Jerome,231,1520,9,11/11/20,South Central Public Health District
Kootenai,411,5473,61,11/11/20,Panhandle Health District
Latah,59,1210,1,11/11/20,Public Health - Idaho North Central District
Lemhi,37,368,5,11/11/20,Eastern Idaho Public Health
Lewis,7,121,3,11/11/20,Public Health - Idaho North Central District
Lincoln,52,298,7,11/11/20,South Central Public Health District
Madison,357,3156,7,11/11/20,Eastern Idaho Public Health
Minidoka,125,1447,10,11/11/20,South Central Public Health District
Nez Perce,130,1454,26,11/11/20,Public Health - Idaho North Central District
Oneida,23,89,0,11/11/20,Southeastern Idaho Public Health
Owyhee,41,453,5,11/11/20,Southwest District Health
Payette,179,1286,12,11/11/20,Southwest District Health
Power,69,404,2,11/11/20,Southeastern Idaho Public Health
Shoshone,7,358,21,11/11/20,Panhandle Health District
Teton,59,404,2,11/11/20,Eastern Idaho Public Health
Twin Falls,809,5450,65,11/11/20,South Central Public Health District
Valley,26,177,1,11/11/20,Central District Health
Washington,75,562,8,11/11/20,Southwest District Health
