County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1034,12455,146,9/22/20,Central District Health
Adams,1,28,1,9/22/20,Southwest District Health
Bannock,54,922,4,9/22/20,Southeastern Idaho Public Health
Bear Lake,1,37,1,9/22/20,Southeastern Idaho Public Health
Benewah,0,137,3,9/22/20,Panhandle Health District
Bingham,41,822,10,9/22/20,Southeastern Idaho Public Health
Blaine,29,641,6,9/22/20,South Central Public Health District
Boise,14,67,1,9/22/20,Central District Health
Bonner,19,302,0,9/22/20,Panhandle Health District
Bonneville,443,2505,16,9/22/20,Eastern Idaho Public Health
Boundary,9,56,1,9/22/20,Panhandle Health District
Butte,0,27,0,9/22/20,Southeastern Idaho Public Health
Camas,4,21,0,9/22/20,South Central Public Health District
Canyon,486,7973,100,9/22/20,Southwest District Health
Caribou,16,97,0,9/22/20,Southeastern Idaho Public Health
Cassia,64,650,5,9/22/20,South Central Public Health District
Clark,5,32,0,9/22/20,Eastern Idaho Public Health
Clearwater,2,38,0,9/22/20,Public Health - Idaho North Central District
Custer,7,59,1,9/22/20,Eastern Idaho Public Health
Elmore,66,326,3,9/22/20,Central District Health
Franklin,16,97,0,9/22/20,Southeastern Idaho Public Health
Fremont,15,171,3,9/22/20,Eastern Idaho Public Health
Gem,26,291,2,9/22/20,Southwest District Health
Gooding,39,265,1,9/22/20,South Central Public Health District
Idaho,2,184,0,9/22/20,Public Health - Idaho North Central District
Jefferson,84,504,1,9/22/20,Eastern Idaho Public Health
Jerome,91,733,7,9/22/20,South Central Public Health District
Kootenai,25,2517,35,9/22/20,Panhandle Health District
Latah,15,335,0,9/22/20,Public Health - Idaho North Central District
Lemhi,19,79,0,9/22/20,Eastern Idaho Public Health
Lewis,0,14,0,9/22/20,Public Health - Idaho North Central District
Lincoln,19,87,0,9/22/20,South Central Public Health District
Madison,105,547,1,9/22/20,Eastern Idaho Public Health
Minidoka,50,637,7,9/22/20,South Central Public Health District
Nez Perce,29,413,24,9/22/20,Public Health - Idaho North Central District
Oneida,3,23,0,9/22/20,Southeastern Idaho Public Health
Owyhee,30,324,5,9/22/20,Southwest District Health
Payette,100,839,7,9/22/20,Southwest District Health
Power,12,210,1,9/22/20,Southeastern Idaho Public Health
Shoshone,2,214,18,9/22/20,Panhandle Health District
Teton,16,146,0,9/22/20,Eastern Idaho Public Health
Twin Falls,220,2090,35,9/22/20,South Central Public Health District
Valley,6,87,1,9/22/20,Central District Health
Washington,23,342,5,9/22/20,Southwest District Health
