County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1215,92,1307,22,6/22/20,Central District Health
Adams,9,1,10,0,6/22/20,Southwest District Health
Bannock,75,7,82,1,6/22/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/22/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,6/22/20,Panhandle Health District
Bingham,30,2,32,0,6/22/20,Southeastern Idaho Public Health
Blaine,509,11,520,5,6/22/20,South Central Public Health District
Boise,0,0,0,0,6/22/20,Central District Health
Bonner,15,0,15,0,6/22/20,Panhandle Health District
Bonneville,64,31,95,1,6/22/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/22/20,Panhandle Health District
Butte,0,0,0,0,6/22/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/22/20,South Central Public Health District
Canyon,422,48,470,6,6/22/20,Southwest District Health
Caribou,7,1,8,0,6/22/20,Southeastern Idaho Public Health
Cassia,151,22,173,1,6/22/20,South Central Public Health District
Clark,0,0,0,0,6/22/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/22/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/22/20,Eastern Idaho Public Health
Elmore,41,1,42,2,6/22/20,Central District Health
Franklin,17,2,19,0,6/22/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/22/20,Eastern Idaho Public Health
Gem,15,4,19,0,6/22/20,Southwest District Health
Gooding,51,10,61,1,6/22/20,South Central Public Health District
Idaho,3,0,3,0,6/22/20,Public Health - Idaho North Central District
Jefferson,11,4,15,0,6/22/20,Eastern Idaho Public Health
Jerome,193,32,225,3,6/22/20,South Central Public Health District
Kootenai,128,1,129,1,6/22/20,Panhandle Health District
Latah,8,1,9,0,6/22/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/22/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/22/20,Public Health - Idaho North Central District
Lincoln,31,4,35,0,6/22/20,South Central Public Health District
Madison,21,10,31,0,6/22/20,Eastern Idaho Public Health
Minidoka,105,19,124,0,6/22/20,South Central Public Health District
Nez Perce,77,12,89,19,6/22/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/22/20,Southeastern Idaho Public Health
Owyhee,16,12,28,0,6/22/20,Southwest District Health
Payette,36,6,42,2,6/22/20,Southwest District Health
Power,14,2,16,0,6/22/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/22/20,Panhandle Health District
Teton,13,1,14,0,6/22/20,Eastern Idaho Public Health
Twin Falls,431,87,518,25,6/22/20,South Central Public Health District
Valley,3,0,3,0,6/22/20,Central District Health
Washington,80,9,89,0,6/22/20,Southwest District Health
