County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2546,19065,191,11/07/20,Central District Health
Adams,12,80,2,11/07/20,Southwest District Health
Bannock,1016,3071,17,11/07/20,Southeastern Idaho Public Health
Bear Lake,12,109,1,11/07/20,Southeastern Idaho Public Health
Benewah,5,201,3,11/07/20,Panhandle Health District
Bingham,501,1873,25,11/07/20,Southeastern Idaho Public Health
Blaine,60,994,7,11/07/20,South Central Public Health District
Boise,20,101,2,11/07/20,Central District Health
Bonner,66,588,2,11/07/20,Panhandle Health District
Bonneville,1174,5250,40,11/07/20,Eastern Idaho Public Health
Boundary,143,251,1,11/07/20,Panhandle Health District
Butte,17,111,0,11/07/20,Southeastern Idaho Public Health
Camas,12,50,0,11/07/20,South Central Public Health District
Canyon,1005,11301,119,11/07/20,Southwest District Health
Caribou,134,349,5,11/07/20,Southeastern Idaho Public Health
Cassia,137,1639,11,11/07/20,South Central Public Health District
Clark,7,43,0,11/07/20,Eastern Idaho Public Health
Clearwater,22,188,0,11/07/20,Public Health - Idaho North Central District
Custer,11,103,1,11/07/20,Eastern Idaho Public Health
Elmore,188,641,4,11/07/20,Central District Health
Franklin,77,421,3,11/07/20,Southeastern Idaho Public Health
Fremont,40,546,5,11/07/20,Eastern Idaho Public Health
Gem,70,497,6,11/07/20,Southwest District Health
Gooding,191,746,9,11/07/20,South Central Public Health District
Idaho,25,450,1,11/07/20,Public Health - Idaho North Central District
Jefferson,234,1119,5,11/07/20,Eastern Idaho Public Health
Jerome,208,1416,9,11/07/20,South Central Public Health District
Kootenai,365,5055,55,11/07/20,Panhandle Health District
Latah,46,1114,1,11/07/20,Public Health - Idaho North Central District
Lemhi,37,347,4,11/07/20,Eastern Idaho Public Health
Lewis,5,111,3,11/07/20,Public Health - Idaho North Central District
Lincoln,45,279,6,11/07/20,South Central Public Health District
Madison,344,3002,7,11/07/20,Eastern Idaho Public Health
Minidoka,115,1358,10,11/07/20,South Central Public Health District
Nez Perce,96,1251,25,11/07/20,Public Health - Idaho North Central District
Oneida,20,81,0,11/07/20,Southeastern Idaho Public Health
Owyhee,38,433,5,11/07/20,Southwest District Health
Payette,168,1238,11,11/07/20,Southwest District Health
Power,67,396,2,11/07/20,Southeastern Idaho Public Health
Shoshone,7,316,20,11/07/20,Panhandle Health District
Teton,39,354,2,11/07/20,Eastern Idaho Public Health
Twin Falls,733,5076,54,11/07/20,South Central Public Health District
Valley,25,165,1,11/07/20,Central District Health
Washington,66,529,8,11/07/20,Southwest District Health
