County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2133,17451,181,11/1/20,Central District Health
Adams,7,65,2,11/1/20,Southwest District Health
Bannock,841,2732,14,11/1/20,Southeastern Idaho Public Health
Bear Lake,6,77,1,11/1/20,Southeastern Idaho Public Health
Benewah,3,188,3,11/1/20,Panhandle Health District
Bingham,390,1664,23,11/1/20,Southeastern Idaho Public Health
Blaine,46,916,7,11/1/20,South Central Public Health District
Boise,18,87,2,11/1/20,Central District Health
Bonner,55,527,1,11/1/20,Panhandle Health District
Bonneville,1047,4764,38,11/1/20,Eastern Idaho Public Health
Boundary,114,203,1,11/1/20,Panhandle Health District
Butte,17,104,0,11/1/20,Southeastern Idaho Public Health
Camas,6,41,0,11/1/20,South Central Public Health District
Canyon,792,10417,111,11/1/20,Southwest District Health
Caribou,105,306,4,11/1/20,Southeastern Idaho Public Health
Cassia,123,1469,9,11/1/20,South Central Public Health District
Clark,7,40,0,11/1/20,Eastern Idaho Public Health
Clearwater,18,149,0,11/1/20,Public Health - Idaho North Central District
Custer,10,98,1,11/1/20,Eastern Idaho Public Health
Elmore,164,581,4,11/1/20,Central District Health
Franklin,72,384,2,11/1/20,Southeastern Idaho Public Health
Fremont,33,504,4,11/1/20,Eastern Idaho Public Health
Gem,64,452,6,11/1/20,Southwest District Health
Gooding,130,636,9,11/1/20,South Central Public Health District
Idaho,21,380,1,11/1/20,Public Health - Idaho North Central District
Jefferson,195,1025,4,11/1/20,Eastern Idaho Public Health
Jerome,161,1198,9,11/1/20,South Central Public Health District
Kootenai,274,4509,51,11/1/20,Panhandle Health District
Latah,34,982,1,11/1/20,Public Health - Idaho North Central District
Lemhi,32,290,1,11/1/20,Eastern Idaho Public Health
Lewis,5,85,3,11/1/20,Public Health - Idaho North Central District
Lincoln,33,240,3,11/1/20,South Central Public Health District
Madison,326,2751,4,11/1/20,Eastern Idaho Public Health
Minidoka,107,1260,9,11/1/20,South Central Public Health District
Nez Perce,59,924,24,11/1/20,Public Health - Idaho North Central District
Oneida,12,64,0,11/1/20,Southeastern Idaho Public Health
Owyhee,36,406,5,11/1/20,Southwest District Health
Payette,154,1174,10,11/1/20,Southwest District Health
Power,56,376,2,11/1/20,Southeastern Idaho Public Health
Shoshone,5,288,20,11/1/20,Panhandle Health District
Teton,25,305,2,11/1/20,Eastern Idaho Public Health
Twin Falls,533,4363,49,11/1/20,South Central Public Health District
Valley,11,129,1,11/1/20,Central District Health
Washington,52,484,8,11/1/20,Southwest District Health
