County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1402,14108,153,10/9/20,Central District Health
Adams,2,29,2,10/9/20,Southwest District Health
Bannock,246,1441,8,10/9/20,Southeastern Idaho Public Health
Bear Lake,2,51,1,10/9/20,Southeastern Idaho Public Health
Benewah,3,163,3,10/9/20,Panhandle Health District
Bingham,163,1146,10,10/9/20,Southeastern Idaho Public Health
Blaine,36,731,6,10/9/20,South Central Public Health District
Boise,15,73,2,10/9/20,Central District Health
Bonner,34,392,0,10/9/20,Panhandle Health District
Bonneville,650,3278,21,10/9/20,Eastern Idaho Public Health
Boundary,17,68,1,10/9/20,Panhandle Health District
Butte,3,50,0,10/9/20,Southeastern Idaho Public Health
Camas,7,38,0,10/9/20,South Central Public Health District
Canyon,565,8707,103,10/9/20,Southwest District Health
Caribou,33,146,2,10/9/20,Southeastern Idaho Public Health
Cassia,90,916,8,10/9/20,South Central Public Health District
Clark,5,38,0,10/9/20,Eastern Idaho Public Health
Clearwater,12,94,0,10/9/20,Public Health - Idaho North Central District
Custer,9,77,1,10/9/20,Eastern Idaho Public Health
Elmore,93,403,4,10/9/20,Central District Health
Franklin,26,198,1,10/9/20,Southeastern Idaho Public Health
Fremont,28,284,3,10/9/20,Eastern Idaho Public Health
Gem,43,352,4,10/9/20,Southwest District Health
Gooding,64,366,2,10/9/20,South Central Public Health District
Idaho,12,244,0,10/9/20,Public Health - Idaho North Central District
Jefferson,131,715,3,10/9/20,Eastern Idaho Public Health
Jerome,110,872,7,10/9/20,South Central Public Health District
Kootenai,56,3004,44,10/9/20,Panhandle Health District
Latah,21,696,0,10/9/20,Public Health - Idaho North Central District
Lemhi,25,130,0,10/9/20,Eastern Idaho Public Health
Lewis,1,51,2,10/9/20,Public Health - Idaho North Central District
Lincoln,20,103,0,10/9/20,South Central Public Health District
Madison,218,1301,2,10/9/20,Eastern Idaho Public Health
Minidoka,81,868,8,10/9/20,South Central Public Health District
Nez Perce,37,525,24,10/9/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/9/20,Southeastern Idaho Public Health
Owyhee,33,353,5,10/9/20,Southwest District Health
Payette,133,993,9,10/9/20,Southwest District Health
Power,33,301,1,10/9/20,Southeastern Idaho Public Health
Shoshone,2,220,18,10/9/20,Panhandle Health District
Teton,24,221,1,10/9/20,Eastern Idaho Public Health
Twin Falls,297,2813,40,10/9/20,South Central Public Health District
Valley,8,103,1,10/9/20,Central District Health
Washington,35,397,6,10/9/20,Southwest District Health
