County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1121,12862,147,9/27/20,Central District Health
Adams,1,28,2,9/27/20,Southwest District Health
Bannock,90,1025,4,9/27/20,Southeastern Idaho Public Health
Bear Lake,1,42,1,9/27/20,Southeastern Idaho Public Health
Benewah,0,142,3,9/27/20,Panhandle Health District
Bingham,73,914,10,9/27/20,Southeastern Idaho Public Health
Blaine,30,664,6,9/27/20,South Central Public Health District
Boise,15,70,2,9/27/20,Central District Health
Bonner,21,321,0,9/27/20,Panhandle Health District
Bonneville,489,2716,16,9/27/20,Eastern Idaho Public Health
Boundary,10,57,1,9/27/20,Panhandle Health District
Butte,0,30,0,9/27/20,Southeastern Idaho Public Health
Camas,4,31,0,9/27/20,South Central Public Health District
Canyon,502,8168,101,9/27/20,Southwest District Health
Caribou,22,116,0,9/27/20,Southeastern Idaho Public Health
Cassia,71,724,5,9/27/20,South Central Public Health District
Clark,5,33,0,9/27/20,Eastern Idaho Public Health
Clearwater,2,44,0,9/27/20,Public Health - Idaho North Central District
Custer,7,66,1,9/27/20,Eastern Idaho Public Health
Elmore,79,342,3,9/27/20,Central District Health
Franklin,17,121,0,9/27/20,Southeastern Idaho Public Health
Fremont,17,199,3,9/27/20,Eastern Idaho Public Health
Gem,34,326,2,9/27/20,Southwest District Health
Gooding,47,284,1,9/27/20,South Central Public Health District
Idaho,11,198,0,9/27/20,Public Health - Idaho North Central District
Jefferson,90,569,2,9/27/20,Eastern Idaho Public Health
Jerome,94,756,7,9/27/20,South Central Public Health District
Kootenai,26,2654,34,9/27/20,Panhandle Health District
Latah,17,416,0,9/27/20,Public Health - Idaho North Central District
Lemhi,21,93,0,9/27/20,Eastern Idaho Public Health
Lewis,0,15,0,9/27/20,Public Health - Idaho North Central District
Lincoln,19,91,0,9/27/20,South Central Public Health District
Madison,117,736,1,9/27/20,Eastern Idaho Public Health
Minidoka,64,685,8,9/27/20,South Central Public Health District
Nez Perce,32,435,24,9/27/20,Public Health - Idaho North Central District
Oneida,3,26,0,9/27/20,Southeastern Idaho Public Health
Owyhee,30,329,5,9/27/20,Southwest District Health
Payette,112,876,8,9/27/20,Southwest District Health
Power,16,236,1,9/27/20,Southeastern Idaho Public Health
Shoshone,2,215,18,9/27/20,Panhandle Health District
Teton,16,168,0,9/27/20,Eastern Idaho Public Health
Twin Falls,241,2224,37,9/27/20,South Central Public Health District
Valley,7,93,1,9/27/20,Central District Health
Washington,26,361,6,9/27/20,Southwest District Health
