County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3169,25364,240,11/29/20,Central District Health
Adams,16,105,2,11/29/20,Southwest District Health
Bannock,1721,4427,29,11/29/20,Southeastern Idaho Public Health
Bear Lake,37,187,1,11/29/20,Southeastern Idaho Public Health
Benewah,14,275,3,11/29/20,Panhandle Health District
Bingham,926,2731,27,11/29/20,Southeastern Idaho Public Health
Blaine,86,1287,7,11/29/20,South Central Public Health District
Boise,31,140,2,11/29/20,Central District Health
Bonner,120,970,3,11/29/20,Panhandle Health District
Bonneville,1697,7473,63,11/29/20,Eastern Idaho Public Health
Boundary,192,352,3,11/29/20,Panhandle Health District
Butte,20,123,0,11/29/20,Southeastern Idaho Public Health
Camas,12,53,0,11/29/20,South Central Public Health District
Canyon,1452,15372,142,11/29/20,Southwest District Health
Caribou,205,440,10,11/29/20,Southeastern Idaho Public Health
Cassia,180,2159,18,11/29/20,South Central Public Health District
Clark,8,48,0,11/29/20,Eastern Idaho Public Health
Clearwater,54,529,0,11/29/20,Public Health - Idaho North Central District
Custer,17,145,1,11/29/20,Eastern Idaho Public Health
Elmore,235,894,6,11/29/20,Central District Health
Franklin,156,685,5,11/29/20,Southeastern Idaho Public Health
Fremont,49,713,10,11/29/20,Eastern Idaho Public Health
Gem,187,969,5,11/29/20,Southwest District Health
Gooding,251,948,9,11/29/20,South Central Public Health District
Idaho,71,730,6,11/29/20,Public Health - Idaho North Central District
Jefferson,302,1505,11,11/29/20,Eastern Idaho Public Health
Jerome,310,1887,12,11/29/20,South Central Public Health District
Kootenai,648,7392,76,11/29/20,Panhandle Health District
Latah,78,1683,3,11/29/20,Public Health - Idaho North Central District
Lemhi,52,424,7,11/29/20,Eastern Idaho Public Health
Lewis,20,194,4,11/29/20,Public Health - Idaho North Central District
Lincoln,66,353,8,11/29/20,South Central Public Health District
Madison,383,4150,8,11/29/20,Eastern Idaho Public Health
Minidoka,169,1754,18,11/29/20,South Central Public Health District
Nez Perce,169,2233,32,11/29/20,Public Health - Idaho North Central District
Oneida,45,138,0,11/29/20,Southeastern Idaho Public Health
Owyhee,60,685,5,11/29/20,Southwest District Health
Payette,250,1627,14,11/29/20,Southwest District Health
Power,88,459,4,11/29/20,Southeastern Idaho Public Health
Shoshone,16,503,22,11/29/20,Panhandle Health District
Teton,136,554,2,11/29/20,Eastern Idaho Public Health
Twin Falls,1187,6818,90,11/29/20,South Central Public Health District
Valley,46,244,1,11/29/20,Central District Health
Washington,121,758,11,11/29/20,Southwest District Health
