County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,747,53,800,22,5/27/20,Central District Health
Adams,3,0,3,0,5/27/20,Southwest District Health
Bannock,16,4,20,0,5/27/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,5/27/20,Southeastern Idaho Public Health
Benewah,6,1,7,0,5/27/20,Panhandle Health District
Bingham,6,0,6,0,5/27/20,Southeastern Idaho Public Health
Blaine,501,11,512,5,5/27/20,South Central Public Health District
Boise,0,0,0,0,5/27/20,Central District Health
Bonner,4,0,4,0,5/27/20,Panhandle Health District
Bonneville,19,14,33,0,5/27/20,Eastern Idaho Public Health
Boundary,0,0,0,0,5/27/20,Panhandle Health District
Butte,0,0,0,0,5/27/20,Southeastern Idaho Public Health
Camas,1,0,1,0,5/27/20,South Central Public Health District
Canyon,268,23,291,6,5/27/20,Southwest District Health
Caribou,1,0,1,0,5/27/20,Southeastern Idaho Public Health
Cassia,48,2,50,1,5/27/20,South Central Public Health District
Clark,0,0,0,0,5/27/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,5/27/20,Public Health - Idaho North Central District
Custer,2,0,2,0,5/27/20,Eastern Idaho Public Health
Elmore,30,1,31,2,5/27/20,Central District Health
Franklin,0,0,0,0,5/27/20,Southeastern Idaho Public Health
Fremont,2,1,3,0,5/27/20,Eastern Idaho Public Health
Gem,13,4,17,0,5/27/20,Southwest District Health
Gooding,37,7,44,0,5/27/20,South Central Public Health District
Idaho,3,0,3,0,5/27/20,Public Health - Idaho North Central District
Jefferson,5,2,7,0,5/27/20,Eastern Idaho Public Health
Jerome,133,23,156,2,5/27/20,South Central Public Health District
Kootenai,67,0,67,0,5/27/20,Panhandle Health District
Latah,6,1,7,0,5/27/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,5/27/20,Eastern Idaho Public Health
Lewis,0,0,0,0,5/27/20,Public Health - Idaho North Central District
Lincoln,30,3,33,0,5/27/20,South Central Public Health District
Madison,13,8,21,0,5/27/20,Eastern Idaho Public Health
Minidoka,39,4,43,0,5/27/20,South Central Public Health District
Nez Perce,73,9,82,19,5/27/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,5/27/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,5/27/20,Southwest District Health
Payette,19,4,23,2,5/27/20,Southwest District Health
Power,3,0,3,0,5/27/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,5/27/20,Panhandle Health District
Teton,10,1,11,0,5/27/20,Eastern Idaho Public Health
Twin Falls,336,68,404,23,5/27/20,South Central Public Health District
Valley,2,0,2,0,5/27/20,Central District Health
Washington,32,2,34,0,5/27/20,Southwest District Health
