County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1509,14706,156,10/14/20,Central District Health
Adams,3,31,2,10/14/20,Southwest District Health
Bannock,286,1505,8,10/14/20,Southeastern Idaho Public Health
Bear Lake,2,53,1,10/14/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/14/20,Panhandle Health District
Bingham,179,1175,10,10/14/20,Southeastern Idaho Public Health
Blaine,43,781,6,10/14/20,South Central Public Health District
Boise,15,74,2,10/14/20,Central District Health
Bonner,41,413,1,10/14/20,Panhandle Health District
Bonneville,699,3560,22,10/14/20,Eastern Idaho Public Health
Boundary,23,76,1,10/14/20,Panhandle Health District
Butte,8,57,0,10/14/20,Southeastern Idaho Public Health
Camas,7,38,0,10/14/20,South Central Public Health District
Canyon,587,8940,104,10/14/20,Southwest District Health
Caribou,43,157,2,10/14/20,Southeastern Idaho Public Health
Cassia,91,1018,8,10/14/20,South Central Public Health District
Clark,7,40,0,10/14/20,Eastern Idaho Public Health
Clearwater,14,112,0,10/14/20,Public Health - Idaho North Central District
Custer,10,85,1,10/14/20,Eastern Idaho Public Health
Elmore,104,425,4,10/14/20,Central District Health
Franklin,35,207,1,10/14/20,Southeastern Idaho Public Health
Fremont,28,323,3,10/14/20,Eastern Idaho Public Health
Gem,51,373,4,10/14/20,Southwest District Health
Gooding,67,395,2,10/14/20,South Central Public Health District
Idaho,12,266,0,10/14/20,Public Health - Idaho North Central District
Jefferson,138,789,3,10/14/20,Eastern Idaho Public Health
Jerome,112,903,7,10/14/20,South Central Public Health District
Kootenai,97,3179,45,10/14/20,Panhandle Health District
Latah,21,768,0,10/14/20,Public Health - Idaho North Central District
Lemhi,25,149,0,10/14/20,Eastern Idaho Public Health
Lewis,1,55,2,10/14/20,Public Health - Idaho North Central District
Lincoln,23,122,0,10/14/20,South Central Public Health District
Madison,233,1736,2,10/14/20,Eastern Idaho Public Health
Minidoka,85,930,8,10/14/20,South Central Public Health District
Nez Perce,40,565,24,10/14/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/14/20,Southeastern Idaho Public Health
Owyhee,33,360,5,10/14/20,Southwest District Health
Payette,135,1028,9,10/14/20,Southwest District Health
Power,38,309,1,10/14/20,Southeastern Idaho Public Health
Shoshone,2,222,19,10/14/20,Panhandle Health District
Teton,24,245,1,10/14/20,Eastern Idaho Public Health
Twin Falls,323,3014,41,10/14/20,South Central Public Health District
Valley,8,107,1,10/14/20,Central District Health
Washington,33,410,7,10/14/20,Southwest District Health
