County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1443,14281,153,10/10/20,Central District Health
Adams,2,29,2,10/10/20,Southwest District Health
Bannock,253,1452,8,10/10/20,Southeastern Idaho Public Health
Bear Lake,2,53,1,10/10/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/10/20,Panhandle Health District
Bingham,165,1151,10,10/10/20,Southeastern Idaho Public Health
Blaine,36,745,6,10/10/20,South Central Public Health District
Boise,15,73,2,10/10/20,Central District Health
Bonner,36,396,0,10/10/20,Panhandle Health District
Bonneville,654,3323,21,10/10/20,Eastern Idaho Public Health
Boundary,17,68,1,10/10/20,Panhandle Health District
Butte,3,51,0,10/10/20,Southeastern Idaho Public Health
Camas,7,38,0,10/10/20,South Central Public Health District
Canyon,572,8764,103,10/10/20,Southwest District Health
Caribou,39,152,2,10/10/20,Southeastern Idaho Public Health
Cassia,91,947,8,10/10/20,South Central Public Health District
Clark,5,38,0,10/10/20,Eastern Idaho Public Health
Clearwater,12,96,0,10/10/20,Public Health - Idaho North Central District
Custer,9,77,1,10/10/20,Eastern Idaho Public Health
Elmore,100,414,4,10/10/20,Central District Health
Franklin,31,202,1,10/10/20,Southeastern Idaho Public Health
Fremont,28,288,3,10/10/20,Eastern Idaho Public Health
Gem,43,357,4,10/10/20,Southwest District Health
Gooding,65,378,2,10/10/20,South Central Public Health District
Idaho,12,245,0,10/10/20,Public Health - Idaho North Central District
Jefferson,132,725,3,10/10/20,Eastern Idaho Public Health
Jerome,110,878,7,10/10/20,South Central Public Health District
Kootenai,61,3018,44,10/10/20,Panhandle Health District
Latah,21,699,0,10/10/20,Public Health - Idaho North Central District
Lemhi,25,131,0,10/10/20,Eastern Idaho Public Health
Lewis,1,50,2,10/10/20,Public Health - Idaho North Central District
Lincoln,20,108,0,10/10/20,South Central Public Health District
Madison,219,1395,2,10/10/20,Eastern Idaho Public Health
Minidoka,82,891,8,10/10/20,South Central Public Health District
Nez Perce,37,526,24,10/10/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/10/20,Southeastern Idaho Public Health
Owyhee,33,353,5,10/10/20,Southwest District Health
Payette,133,998,9,10/10/20,Southwest District Health
Power,37,305,1,10/10/20,Southeastern Idaho Public Health
Shoshone,2,220,18,10/10/20,Panhandle Health District
Teton,24,224,1,10/10/20,Eastern Idaho Public Health
Twin Falls,304,2866,40,10/10/20,South Central Public Health District
Valley,8,104,1,10/10/20,Central District Health
Washington,36,401,7,10/10/20,Southwest District Health
