County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1723,118,1841,23,6/27/20,Central District Health
Adams,9,1,10,0,6/27/20,Southwest District Health
Bannock,83,12,95,1,6/27/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/27/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,6/27/20,Panhandle Health District
Bingham,34,2,36,0,6/27/20,Southeastern Idaho Public Health
Blaine,517,11,528,5,6/27/20,South Central Public Health District
Boise,2,0,2,0,6/27/20,Central District Health
Bonner,24,0,24,0,6/27/20,Panhandle Health District
Bonneville,71,36,107,1,6/27/20,Eastern Idaho Public Health
Boundary,1,0,1,0,6/27/20,Panhandle Health District
Butte,0,0,0,0,6/27/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/27/20,South Central Public Health District
Canyon,617,75,692,6,6/27/20,Southwest District Health
Caribou,9,1,10,0,6/27/20,Southeastern Idaho Public Health
Cassia,182,27,209,1,6/27/20,South Central Public Health District
Clark,0,0,0,0,6/27/20,Eastern Idaho Public Health
Clearwater,1,0,1,0,6/27/20,Public Health - Idaho North Central District
Custer,3,0,3,0,6/27/20,Eastern Idaho Public Health
Elmore,51,1,52,2,6/27/20,Central District Health
Franklin,21,2,23,0,6/27/20,Southeastern Idaho Public Health
Fremont,4,1,5,0,6/27/20,Eastern Idaho Public Health
Gem,16,4,20,0,6/27/20,Southwest District Health
Gooding,52,10,62,1,6/27/20,South Central Public Health District
Idaho,3,0,3,0,6/27/20,Public Health - Idaho North Central District
Jefferson,13,5,18,0,6/27/20,Eastern Idaho Public Health
Jerome,199,33,232,4,6/27/20,South Central Public Health District
Kootenai,186,1,187,1,6/27/20,Panhandle Health District
Latah,10,1,11,0,6/27/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/27/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/27/20,Public Health - Idaho North Central District
Lincoln,32,4,36,0,6/27/20,South Central Public Health District
Madison,22,11,33,0,6/27/20,Eastern Idaho Public Health
Minidoka,132,21,153,0,6/27/20,South Central Public Health District
Nez Perce,81,12,93,19,6/27/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/27/20,Southeastern Idaho Public Health
Owyhee,22,12,34,0,6/27/20,Southwest District Health
Payette,60,22,82,2,6/27/20,Southwest District Health
Power,14,2,16,0,6/27/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/27/20,Panhandle Health District
Teton,14,2,16,0,6/27/20,Eastern Idaho Public Health
Twin Falls,460,91,551,25,6/27/20,South Central Public Health District
Valley,10,0,10,0,6/27/20,Central District Health
Washington,88,10,98,0,6/27/20,Southwest District Health
