County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1064,12520,147,9/23/20,Central District Health
Adams,1,28,1,9/23/20,Southwest District Health
Bannock,56,942,4,9/23/20,Southeastern Idaho Public Health
Bear Lake,1,39,1,9/23/20,Southeastern Idaho Public Health
Benewah,0,139,3,9/23/20,Panhandle Health District
Bingham,46,841,10,9/23/20,Southeastern Idaho Public Health
Blaine,29,642,6,9/23/20,South Central Public Health District
Boise,14,67,1,9/23/20,Central District Health
Bonner,20,309,0,9/23/20,Panhandle Health District
Bonneville,475,2558,16,9/23/20,Eastern Idaho Public Health
Boundary,9,56,1,9/23/20,Panhandle Health District
Butte,0,27,0,9/23/20,Southeastern Idaho Public Health
Camas,4,24,0,9/23/20,South Central Public Health District
Canyon,490,8000,100,9/23/20,Southwest District Health
Caribou,16,101,0,9/23/20,Southeastern Idaho Public Health
Cassia,67,656,5,9/23/20,South Central Public Health District
Clark,5,32,0,9/23/20,Eastern Idaho Public Health
Clearwater,2,39,0,9/23/20,Public Health - Idaho North Central District
Custer,7,60,1,9/23/20,Eastern Idaho Public Health
Elmore,72,334,3,9/23/20,Central District Health
Franklin,16,101,0,9/23/20,Southeastern Idaho Public Health
Fremont,17,175,3,9/23/20,Eastern Idaho Public Health
Gem,30,294,2,9/23/20,Southwest District Health
Gooding,43,273,1,9/23/20,South Central Public Health District
Idaho,2,186,0,9/23/20,Public Health - Idaho North Central District
Jefferson,86,518,1,9/23/20,Eastern Idaho Public Health
Jerome,91,738,7,9/23/20,South Central Public Health District
Kootenai,26,2542,35,9/23/20,Panhandle Health District
Latah,16,345,0,9/23/20,Public Health - Idaho North Central District
Lemhi,20,83,0,9/23/20,Eastern Idaho Public Health
Lewis,0,14,0,9/23/20,Public Health - Idaho North Central District
Lincoln,19,88,0,9/23/20,South Central Public Health District
Madison,114,571,1,9/23/20,Eastern Idaho Public Health
Minidoka,54,648,8,9/23/20,South Central Public Health District
Nez Perce,29,420,24,9/23/20,Public Health - Idaho North Central District
Oneida,3,23,0,9/23/20,Southeastern Idaho Public Health
Owyhee,30,324,5,9/23/20,Southwest District Health
Payette,111,853,7,9/23/20,Southwest District Health
Power,15,218,1,9/23/20,Southeastern Idaho Public Health
Shoshone,2,215,18,9/23/20,Panhandle Health District
Teton,16,151,0,9/23/20,Eastern Idaho Public Health
Twin Falls,229,2109,35,9/23/20,South Central Public Health District
Valley,6,88,1,9/23/20,Central District Health
Washington,27,349,6,9/23/20,Southwest District Health
