County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,572,9425,85,8/12/20,Central District Health
Adams,1,20,0,8/12/20,Southwest District Health
Bannock,22,443,2,8/12/20,Southeastern Idaho Public Health
Bear Lake,0,20,0,8/12/20,Southeastern Idaho Public Health
Benewah,0,77,1,8/12/20,Panhandle Health District
Bingham,8,297,2,8/12/20,Southeastern Idaho Public Health
Blaine,15,578,6,8/12/20,South Central Public Health District
Boise,11,51,1,8/12/20,Central District Health
Bonner,6,189,0,8/12/20,Panhandle Health District
Bonneville,212,1176,4,8/12/20,Eastern Idaho Public Health
Boundary,0,37,0,8/12/20,Panhandle Health District
Butte,0,1,0,8/12/20,Southeastern Idaho Public Health
Camas,0,1,0,8/12/20,South Central Public Health District
Canyon,317,6064,51,8/12/20,Southwest District Health
Caribou,1,33,0,8/12/20,Southeastern Idaho Public Health
Cassia,48,532,1,8/12/20,South Central Public Health District
Clark,0,9,0,8/12/20,Eastern Idaho Public Health
Clearwater,1,17,0,8/12/20,Public Health - Idaho North Central District
Custer,0,11,0,8/12/20,Eastern Idaho Public Health
Elmore,9,218,3,8/12/20,Central District Health
Franklin,6,52,0,8/12/20,Southeastern Idaho Public Health
Fremont,10,89,0,8/12/20,Eastern Idaho Public Health
Gem,20,183,1,8/12/20,Southwest District Health
Gooding,19,174,1,8/12/20,South Central Public Health District
Idaho,0,33,0,8/12/20,Public Health - Idaho North Central District
Jefferson,30,219,1,8/12/20,Eastern Idaho Public Health
Jerome,57,499,6,8/12/20,South Central Public Health District
Kootenai,12,1922,16,8/12/20,Panhandle Health District
Latah,8,113,0,8/12/20,Public Health - Idaho North Central District
Lemhi,3,35,0,8/12/20,Eastern Idaho Public Health
Lewis,0,1,0,8/12/20,Public Health - Idaho North Central District
Lincoln,7,59,0,8/12/20,South Central Public Health District
Madison,34,175,0,8/12/20,Eastern Idaho Public Health
Minidoka,33,486,2,8/12/20,South Central Public Health District
Nez Perce,15,162,19,8/12/20,Public Health - Idaho North Central District
Oneida,3,16,0,8/12/20,Southeastern Idaho Public Health
Owyhee,26,269,3,8/12/20,Southwest District Health
Payette,39,417,3,8/12/20,Southwest District Health
Power,2,62,0,8/12/20,Southeastern Idaho Public Health
Shoshone,0,132,2,8/12/20,Panhandle Health District
Teton,9,86,0,8/12/20,Eastern Idaho Public Health
Twin Falls,139,1464,32,8/12/20,South Central Public Health District
Valley,4,66,1,8/12/20,Central District Health
Washington,14,217,3,8/12/20,Southwest District Health
