County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,603,9968,95,8/16/20,Central District Health
Adams,1,22,0,8/16/20,Southwest District Health
Bannock,22,487,2,8/16/20,Southeastern Idaho Public Health
Bear Lake,0,21,0,8/16/20,Southeastern Idaho Public Health
Benewah,0,80,1,8/16/20,Panhandle Health District
Bingham,11,339,2,8/16/20,Southeastern Idaho Public Health
Blaine,16,585,6,8/16/20,South Central Public Health District
Boise,12,53,1,8/16/20,Central District Health
Bonner,6,191,0,8/16/20,Panhandle Health District
Bonneville,229,1317,6,8/16/20,Eastern Idaho Public Health
Boundary,0,38,0,8/16/20,Panhandle Health District
Butte,0,1,0,8/16/20,Southeastern Idaho Public Health
Camas,0,1,0,8/16/20,South Central Public Health District
Canyon,320,6362,56,8/16/20,Southwest District Health
Caribou,1,34,0,8/16/20,Southeastern Idaho Public Health
Cassia,49,547,1,8/16/20,South Central Public Health District
Clark,1,12,0,8/16/20,Eastern Idaho Public Health
Clearwater,1,17,0,8/16/20,Public Health - Idaho North Central District
Custer,0,11,0,8/16/20,Eastern Idaho Public Health
Elmore,21,234,3,8/16/20,Central District Health
Franklin,6,52,0,8/16/20,Southeastern Idaho Public Health
Fremont,12,94,0,8/16/20,Eastern Idaho Public Health
Gem,20,189,1,8/16/20,Southwest District Health
Gooding,19,181,1,8/16/20,South Central Public Health District
Idaho,0,34,0,8/16/20,Public Health - Idaho North Central District
Jefferson,33,252,1,8/16/20,Eastern Idaho Public Health
Jerome,58,525,6,8/16/20,South Central Public Health District
Kootenai,16,1989,20,8/16/20,Panhandle Health District
Latah,9,133,0,8/16/20,Public Health - Idaho North Central District
Lemhi,5,48,0,8/16/20,Eastern Idaho Public Health
Lewis,0,4,0,8/16/20,Public Health - Idaho North Central District
Lincoln,7,62,0,8/16/20,South Central Public Health District
Madison,37,190,0,8/16/20,Eastern Idaho Public Health
Minidoka,33,504,2,8/16/20,South Central Public Health District
Nez Perce,15,174,19,8/16/20,Public Health - Idaho North Central District
Oneida,3,16,0,8/16/20,Southeastern Idaho Public Health
Owyhee,26,279,3,8/16/20,Southwest District Health
Payette,39,447,3,8/16/20,Southwest District Health
Power,2,66,0,8/16/20,Southeastern Idaho Public Health
Shoshone,0,166,3,8/16/20,Panhandle Health District
Teton,14,97,0,8/16/20,Eastern Idaho Public Health
Twin Falls,152,1521,33,8/16/20,South Central Public Health District
Valley,3,76,1,8/16/20,Central District Health
Washington,15,238,3,8/16/20,Southwest District Health
