County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4700,36185,332,12/24/20,Central District Health
Adams,48,225,3,12/24/20,Southwest District Health
Bannock,2444,6146,56,12/24/20,Southeastern Idaho Public Health
Bear Lake,60,250,2,12/24/20,Southeastern Idaho Public Health
Benewah,66,404,4,12/24/20,Panhandle Health District
Bingham,1311,3528,43,12/24/20,Southeastern Idaho Public Health
Blaine,116,1538,12,12/24/20,South Central Public Health District
Boise,55,235,2,12/24/20,Central District Health
Bonner,260,1786,12,12/24/20,Panhandle Health District
Bonneville,2535,10044,107,12/24/20,Eastern Idaho Public Health
Boundary,266,510,6,12/24/20,Panhandle Health District
Butte,28,158,0,12/24/20,Southeastern Idaho Public Health
Camas,14,56,0,12/24/20,South Central Public Health District
Canyon,2512,19873,210,12/24/20,Southwest District Health
Caribou,253,503,10,12/24/20,Southeastern Idaho Public Health
Cassia,272,2477,20,12/24/20,South Central Public Health District
Clark,9,53,0,12/24/20,Eastern Idaho Public Health
Clearwater,189,802,6,12/24/20,Public Health - Idaho North Central District
Custer,39,196,2,12/24/20,Eastern Idaho Public Health
Elmore,307,1282,9,12/24/20,Central District Health
Franklin,196,897,8,12/24/20,Southeastern Idaho Public Health
Fremont,90,853,13,12/24/20,Eastern Idaho Public Health
Gem,304,1368,18,12/24/20,Southwest District Health
Gooding,295,1127,17,12/24/20,South Central Public Health District
Idaho,198,978,15,12/24/20,Public Health - Idaho North Central District
Jefferson,477,2005,14,12/24/20,Eastern Idaho Public Health
Jerome,425,2168,16,12/24/20,South Central Public Health District
Kootenai,1204,11885,108,12/24/20,Panhandle Health District
Latah,114,2114,4,12/24/20,Public Health - Idaho North Central District
Lemhi,67,455,9,12/24/20,Eastern Idaho Public Health
Lewis,85,335,5,12/24/20,Public Health - Idaho North Central District
Lincoln,93,430,8,12/24/20,South Central Public Health District
Madison,567,5144,13,12/24/20,Eastern Idaho Public Health
Minidoka,266,2009,22,12/24/20,South Central Public Health District
Nez Perce,224,2944,43,12/24/20,Public Health - Idaho North Central District
Oneida,83,245,2,12/24/20,Southeastern Idaho Public Health
Owyhee,98,865,18,12/24/20,Southwest District Health
Payette,354,2001,22,12/24/20,Southwest District Health
Power,115,533,4,12/24/20,Southeastern Idaho Public Health
Shoshone,43,797,23,12/24/20,Panhandle Health District
Teton,211,682,2,12/24/20,Eastern Idaho Public Health
Twin Falls,1538,7769,112,12/24/20,South Central Public Health District
Valley,81,414,3,12/24/20,Central District Health
Washington,223,963,14,12/24/20,Southwest District Health
