County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1635,15188,157,10/19/20,Central District Health
Adams,2,32,2,10/19/20,Southwest District Health
Bannock,461,1928,11,10/19/20,Southeastern Idaho Public Health
Bear Lake,2,61,1,10/19/20,Southeastern Idaho Public Health
Benewah,3,165,3,10/19/20,Panhandle Health District
Bingham,260,1397,13,10/19/20,Southeastern Idaho Public Health
Blaine,40,813,6,10/19/20,South Central Public Health District
Boise,15,75,2,10/19/20,Central District Health
Bonner,41,438,1,10/19/20,Panhandle Health District
Bonneville,756,3901,22,10/19/20,Eastern Idaho Public Health
Boundary,39,97,1,10/19/20,Panhandle Health District
Butte,11,79,0,10/19/20,Southeastern Idaho Public Health
Camas,7,39,0,10/19/20,South Central Public Health District
Canyon,628,9240,106,10/19/20,Southwest District Health
Caribou,50,212,4,10/19/20,Southeastern Idaho Public Health
Cassia,98,1176,8,10/19/20,South Central Public Health District
Clark,7,40,0,10/19/20,Eastern Idaho Public Health
Clearwater,17,124,0,10/19/20,Public Health - Idaho North Central District
Custer,10,93,1,10/19/20,Eastern Idaho Public Health
Elmore,122,457,4,10/19/20,Central District Health
Franklin,46,284,1,10/19/20,Southeastern Idaho Public Health
Fremont,30,362,3,10/19/20,Eastern Idaho Public Health
Gem,54,393,4,10/19/20,Southwest District Health
Gooding,82,449,2,10/19/20,South Central Public Health District
Idaho,13,292,0,10/19/20,Public Health - Idaho North Central District
Jefferson,151,857,3,10/19/20,Eastern Idaho Public Health
Jerome,123,974,7,10/19/20,South Central Public Health District
Kootenai,146,3418,46,10/19/20,Panhandle Health District
Latah,25,826,0,10/19/20,Public Health - Idaho North Central District
Lemhi,26,181,0,10/19/20,Eastern Idaho Public Health
Lewis,3,71,2,10/19/20,Public Health - Idaho North Central District
Lincoln,24,135,0,10/19/20,South Central Public Health District
Madison,258,2088,2,10/19/20,Eastern Idaho Public Health
Minidoka,96,1075,8,10/19/20,South Central Public Health District
Nez Perce,44,634,24,10/19/20,Public Health - Idaho North Central District
Oneida,3,34,0,10/19/20,Southeastern Idaho Public Health
Owyhee,34,367,5,10/19/20,Southwest District Health
Payette,142,1075,10,10/19/20,Southwest District Health
Power,46,338,2,10/19/20,Southeastern Idaho Public Health
Shoshone,3,236,19,10/19/20,Panhandle Health District
Teton,24,257,1,10/19/20,Eastern Idaho Public Health
Twin Falls,396,3353,42,10/19/20,South Central Public Health District
Valley,8,107,1,10/19/20,Central District Health
Washington,38,426,7,10/19/20,Southwest District Health
